<<<<<<< HEAD
<<<<<<< HEAD
Presence,Memory,ReleaseDate,OriginalCost,DiscountedCost,Achievements,Storage,RatingsBreakdown-Recommended,RatingsBreakdown-Meh,RatingsBreakdown-Exceptional,RatingsBreakdown-Skip,Metacritic,Controller,Indie,Soundtrack,Platform-Mobile,Platform-Nintendo,Platform-PC,Platform-PlayStation,Platform-Sega,Platform-Xbox
233.0,2000.0,2018.0,16.99,0.0,0.0,2000.0,2.0,1.0,1.0,1.0,62.79576971860977,True,True,False,False,False,True,False,False,False
220.0,4000.0,2020.0,6.99,0.0,0.0,300.0,1.0,1.0,3.0,1.0,78.70731828792783,True,True,False,False,False,True,False,False,False
94601.0,1000.0,2015.0,9.99,0.0,16.0,799.9999999999999,1.0,2.0,1.0,1.0,72.79763840628684,False,True,False,True,False,True,False,False,False
589.0,512.0,2019.0,6.99,0.0,0.0,700.0,1.0,1.0,1.0,1.0,71.80643011767596,False,True,False,False,False,True,False,False,False
81.0,2000.0,2020.0,0.99,0.0,0.0,99.99999999999999,1.0,2.0,1.0,1.0,71.61966498436719,False,True,False,False,False,True,False,False,False
197.0,2561.4398598988923,2020.0,9.99,0.0,21.0,565.0,3.0,2.0,2.0,2.0,74.5579332703926,True,True,False,False,False,True,False,False,False
411.99999999999994,4000.0,2019.0,24.99,0.0,1.0,5000.0,6.0,1.0,2.0,4.0,69.78996214951026,True,False,False,False,False,True,True,False,False
15681.0,512.0,2018.0,2.99,0.0,29.0,40.0,42.0,14.0,15.0,5.0,70.59504936275457,True,True,False,False,False,True,False,False,False
264.0,1000.0,2017.0,0.0,0.0,0.0,164.0,1.0,1.0,2.0,1.0,69.14459674540505,False,True,False,False,False,True,False,False,False
383.0,1000.0,2018.0,12.99,0.0,0.0,99.99999999999999,1.0,2.0,1.0,5.0,69.38553194477954,False,True,False,False,False,True,False,False,False
186.0,2000.0,2019.0,3.99,0.0,0.0,2000.0,1.0,1.0,1.0,1.0,73.81409853810132,False,True,False,False,False,True,False,False,False
319.0,2000.0,2015.0,9.99,0.0,44.0,3000.0,2.0,3.0,2.0,3.0,74.0,True,True,False,False,False,True,False,False,False
133.0,4000.0,2018.0,3.99,1.19,0.0,2000.0,1.0,1.0,2.0,1.0,72.64464629000364,False,True,False,False,False,True,False,False,False
335.0,1024.0,2017.0,9.99,0.0,0.0,2000.0,2.0,1.0,1.0,1.0,70.70188912976239,False,True,False,False,False,True,False,False,False
194.0,4000.0,2017.0,14.99,0.0,58.0,750.0,3.0,1.0,2.0,1.0,74.82526616029178,False,True,False,False,False,True,False,False,False
5872.0,4000.0,2015.0,1.99,0.0,0.0,311.0,1.0,1.0,1.0,1.0,59.158252000968076,False,True,False,False,False,True,False,False,False
329.0,2000.0,2015.0,9.99,0.0,0.0,650.0,1.0,1.0,1.0,1.0,63.261462676725,False,False,False,True,False,True,False,False,False
189.0,4000.0,2017.0,19.99,0.0,0.0,3411.0,2.0,1.0,2.0,1.0,68.20552852789213,True,True,False,False,False,True,False,False,False
795.0,500.0,2014.0,3.99,0.0,18.0,80.0,2.0,3.0,1.0,2.0,65.52116530899303,True,True,False,True,False,True,False,False,False
198285.0,128.0,2007.0,6.99,0.0,0.0,1748.2323704774822,2.0,3.0,6.0,13.0,74.75815112237366,False,False,False,False,False,True,False,False,False
107.0,300.0,2016.0,3.99,0.0,20.0,250.0,1.0,2.0,1.0,3.0,74.14386556612078,True,True,False,True,False,True,False,False,False
255.0,128.0,2015.0,2.99,0.0,0.0,29.999999999999996,1.0,1.0,1.0,1.0,64.2856798477841,False,False,False,False,False,True,False,False,False
299.0,2000.0,2017.0,9.99,0.0,0.0,2000.0,2.0,1.0,1.0,2.0,71.35283758562218,True,True,False,False,False,True,False,False,False
55.0,1000.0,2018.0,0.0,0.0,72.0,199.99999999999997,4.0,2.0,3.0,2.0,73.77515868357366,False,True,False,False,False,True,False,False,False
2789.0,2802.059991002801,2014.0,5.99,0.0,0.0,500.0,3.0,2.0,1.0,2.0,63.09839450617664,True,True,False,False,False,True,False,False,False
155.0,2048.0,2020.0,1.99,0.99,0.0,150.0,2.0,2.0,1.0,2.0,71.26840091700183,False,True,False,False,False,True,False,False,False
289.0,1024.0,2017.0,9.99,0.0,0.0,1000.0,3.0,1.0,1.0,1.0,57.9596475838221,False,False,False,False,False,True,False,False,False
441.0,1000.0,2016.0,15.99,0.0,13.0,1000.0,1.0,1.0,2.0,1.0,68.4142514123716,False,False,False,False,False,True,False,False,False
606.0,1000.0,2014.0,0.0,0.0,16.0,99.99999999999999,1.0,2.0,1.0,3.0,71.96105893448505,False,True,False,False,False,True,False,False,False
62.99999999999999,1024.0,2019.0,0.99,0.0,0.0,125.0,3.0,2.0,1.0,1.0,70.28268640803024,True,True,False,True,False,False,False,False,False
0.0,2000.0,1997.0,0.99,0.0,0.0,500.0,1.0,1.0,1.0,1.0,75.48839913966374,False,True,False,False,False,False,True,False,False
2213.0,768.0,2009.0,4.99,0.0,17.0,500.0,2.0,6.0,1.0,1.0,79.0,True,True,False,False,False,True,False,False,False
412.99999999999994,4000.0,2018.0,0.0,0.0,0.0,4000.0,3.0,1.0,1.0,1.0,74.07153007953502,True,True,False,False,False,True,False,False,False
244.0,4000.0,2017.0,5.99,0.0,14.0,1000.0,2.0,1.0,2.0,2.0,74.40098549183475,True,True,False,False,False,True,False,False,False
527.0,4000.0,2017.0,4.99,0.0,0.0,210.0,4.0,3.0,2.0,2.0,78.18866697483955,True,True,False,False,False,True,False,False,False
183.0,256.0,2017.0,4.99,0.0,7.0,256.0,2.0,2.0,1.0,2.0,78.08313533149398,True,True,False,False,False,True,False,False,False
300.0,4000.0,2019.0,0.0,0.0,0.0,2922.62901482745,4.0,2.0,1.0,1.0,73.9531868920799,False,True,False,False,False,True,False,False,False
188.0,256.0,2018.0,4.99,0.0,0.0,199.99999999999997,1.0,1.0,1.0,1.0,77.0458876433062,True,True,False,False,False,True,False,False,False
156251.0,1000.0,2015.0,9.99,0.0,10.0,1000.0,2.0,3.0,1.0,6.0,71.33167474365966,False,True,False,False,False,True,False,False,False
301.0,2.0,2019.0,0.99,0.0,32.0,1000.0,3.0,2.0,1.0,1.0,68.06601664764483,False,True,False,False,False,True,False,False,False
2728.0,4000.0,2012.0,7.99,0.0,10.0,2000.0,6.0,16.0,1.0,12.0,79.0,True,True,False,False,False,True,False,False,False
25323.0,2000.0,2018.0,7.99,0.0,22.0,4000.0,12.0,7.0,2.0,2.0,54.00000000000001,False,False,False,False,False,True,False,False,False
215.0,3267.383805779639,2019.0,8.99,0.0,23.0,199.99999999999997,5.0,3.0,2.0,1.0,72.56981201651071,False,True,False,False,False,True,False,False,False
316.0,256.0,2018.0,1.99,0.0,25.0,99.99999999999999,3.0,1.0,1.0,1.0,72.01557545259509,True,True,False,False,False,True,False,False,False
181.0,4000.0,2018.0,14.99,0.0,0.0,1118.0,4.0,1.0,2.0,2.0,66.06588630764136,True,True,False,False,False,True,False,False,False
366.0,2000.0,2016.0,4.99,0.0,69.0,2000.0,2.0,1.0,1.0,1.0,73.92654099003866,False,False,False,False,False,True,False,False,False
53317.00000000001,4000.0,2018.0,19.49,0.0,19.0,4083.333333333334,22.0,4.0,8.0,2.0,70.3248327719931,True,True,False,True,True,True,False,False,False
166.0,512.0,2019.0,0.99,0.48999999999999994,6.0,900.0,1.0,1.0,1.0,1.0,71.73992312836127,False,True,False,False,False,True,False,False,False
136.0,500.0,2018.0,0.0,0.0,0.0,194.01429294680187,1.0,1.0,1.0,2.0,74.55998932354905,True,True,False,False,False,True,False,False,False
50.0,2048.0,2019.0,3.99,0.0,0.0,300.0,1.0,1.0,2.0,1.0,73.91192593364134,False,True,False,False,False,True,False,False,False
1120.0,1024.0,2014.0,6.99,0.0,0.0,500.0,1.0,1.0,1.0,1.0,55.566530351744674,False,False,False,False,False,True,False,False,False
285.0,512.0,2019.0,1.99,0.0,0.0,500.0,1.0,2.0,2.0,2.0,70.164331215098,True,True,False,False,False,True,False,False,False
702.0,128.0,2015.0,0.0,0.0,14.0,210.0,2.0,1.0,3.0,3.0,65.76403814134754,False,True,False,False,False,True,False,False,False
132.0,512.0,2016.0,9.99,0.0,9.0,326.10301038310683,3.0,2.0,1.0,2.0,67.99300392172515,False,True,False,False,False,True,False,False,False
141.0,3713843.840220673,2016.0,0.99,0.0,9.0,369.7897451687647,1.0,2.0,1.0,2.0,60.24775009503005,False,True,False,True,False,True,False,False,False
424.0,2000.0,2017.0,9.99,0.0,37.0,500.0,1.0,1.0,1.0,1.0,74.98281109994629,True,True,False,False,True,True,True,False,True
319.0,3585.446113116629,2018.0,9.99,0.0,25.0,350.0,2.0,1.0,2.0,1.0,71.82953276242165,True,True,False,False,False,True,False,False,False
182.0,1751.1651989879354,2016.0,0.99,0.0,6.0,2362.107880003402,1.0,2.0,1.0,3.0,68.34788247714194,False,False,False,False,False,True,False,False,False
254.0,4000.0,2020.0,9.99,0.0,0.0,5000.0,2.0,1.0,1.0,1.0,67.6444007898444,True,False,False,False,True,False,True,False,True
357.0,2000.0,2020.0,2.99,0.0,0.0,600.0,2.0,1.0,3.0,2.0,78.55672404760381,True,True,False,False,False,True,False,False,False
352.0,4000.0,2018.0,2.99,0.9799999999999999,0.0,280.0,1.0,1.0,2.0,1.0,69.45557175883748,False,True,False,False,False,True,False,False,False
248.0,1000.0,1985.0,7.99,0.0,0.0,300.0,2.0,1.0,1.0,1.0,72.48768927918653,True,True,False,False,False,True,False,False,False
261.0,2000.0,2017.0,4.99,0.0,24.0,99.99999999999999,1.0,1.0,1.0,2.0,73.5409178013028,True,True,False,False,True,True,False,False,False
436.99999999999994,1000.0,2015.0,4.99,0.0,0.0,99.99999999999999,2.0,2.0,1.0,5.0,58.81439685709243,False,True,False,False,False,True,False,False,False
173.0,512.0,2017.0,3.99,0.0,5.0,1000.0,2.0,2.0,1.0,2.0,72.09304284921285,False,True,False,False,False,True,False,False,False
6542.0,256.0,2004.0,6.99,0.0,0.0,4000.0,2.0,5.0,2.0,2.0,61.0,False,False,False,False,False,True,False,False,False
84.0,2000.0,2015.0,4.99,0.0,0.0,49.99999999999999,1.0,3.0,1.0,5.0,62.3216119975304,True,True,False,False,False,True,False,False,False
558.0,8000.0,2016.0,12.99,0.0,31.0,6000.0,1.0,1.0,1.0,1.0,74.15135781533152,True,True,False,False,False,True,True,False,False
233.0,128.0,2018.0,19.99,0.0,0.0,558.8843508154266,2.0,1.0,1.0,1.0,63.585876117954754,False,True,False,False,False,True,False,False,False
193.0,1000.0,2019.0,0.99,0.48999999999999994,0.0,500.0,1.0,1.0,1.0,1.0,73.9709532138902,False,True,False,False,False,True,False,False,False
2723.0,512.0,2010.0,9.99,0.0,0.0,963.9284634629336,16.0,13.0,4.0,7.0,63.0,False,False,False,False,False,True,False,False,False
681.0,128.0,2014.0,5.99,0.0,43.0,199.99999999999997,2.0,1.0,1.0,1.0,71.01765422170348,True,True,False,False,False,True,False,False,False
0.0,4000.0,2018.0,2.99,0.0,0.0,199.99999999999997,1.0,1.0,1.0,1.0,51.40064186376775,False,True,False,False,False,True,False,False,False
90.0,2000.0,2017.0,4.99,0.0,0.0,99.99999999999999,1.0,1.0,1.0,1.0,70.68765075613784,False,True,False,True,False,True,False,False,False
282.0,256.0,2016.0,9.99,0.0,0.0,99.99999999999999,1.0,2.0,1.0,1.0,68.5973138046319,False,True,False,False,False,True,False,False,False
208.0,4000.0,2018.0,0.0,0.0,18.0,2000.0,1.0,2.0,1.0,1.0,57.88714991861829,True,True,False,False,True,True,True,False,False
217.99999999999997,8000.0,2006.0,16.99,0.0,0.0,120.0,2.0,1.0,4.0,2.0,76.8071692245125,False,False,False,False,False,True,False,False,False
239.99999999999997,6000.0,2017.0,24.99,0.0,0.0,8000.0,2.0,2.0,4.0,1.0,63.22805165350864,True,True,False,False,False,True,False,False,False
101665.0,256.0,2004.0,5.99,0.0,0.0,2300.0,57.0,21.0,9.0,22.0,73.0,False,False,False,False,False,True,False,False,False
275.0,1000.0,2016.0,11.99,0.0,14.0,1000.0,2.0,2.0,2.0,1.0,68.61040158325252,False,False,False,False,False,True,False,False,False
226.0,1000.0,2017.0,4.99,0.0,0.0,99.99999999999999,2.0,2.0,2.0,1.0,78.30523981027034,True,True,False,False,False,True,False,False,False
194.0,1000.0,2017.0,0.99,0.0,2.0,187.0,1.0,1.0,1.0,1.0,64.20643085203658,False,False,False,False,False,True,False,False,False
150.0,4000.0,2019.0,4.99,0.0,0.0,11000.0,1.0,5.0,1.0,8.0,68.28641102359937,False,True,False,False,False,True,False,False,False
200.0,8000.0,2017.0,19.99,0.0,55.0,8000.0,1.0,3.0,1.0,2.0,66.45189124234544,True,True,False,False,False,True,True,False,False
53317.00000000001,2819.2,2018.0,9.99,0.0,19.0,2540.0000000000005,22.0,4.0,8.0,2.0,73.3416224525967,False,False,False,True,True,True,False,False,False
451.0,8000.0,2018.0,9.99,0.0,58.0,5000.0,3.0,3.0,4.0,1.0,77.14982039384373,False,True,False,False,False,True,False,False,False
135212.0,32.0,1999.0,9.99,0.0,0.0,488.0,1.0,1.0,12.0,4.0,75.29994342065143,False,False,False,False,False,True,False,False,False
187.0,4000.0,2015.0,7.99,0.0,0.0,1100.0,1.0,3.0,3.0,2.0,62.86561972287463,True,False,False,False,False,True,False,False,False
83.0,2000.0,2020.0,3.99,0.0,0.0,99.99999999999999,1.0,1.0,1.0,3.0,71.61450946075209,False,True,False,False,False,True,False,False,False
217.00000000000003,512.0,2016.0,14.99,0.0,17.0,1000.0,1.0,1.0,1.0,1.0,68.71195275855754,False,True,False,False,False,True,False,False,False
336.0,2000.0,1990.0,1.99,0.0,4.0,500.0,2.0,1.0,2.0,2.0,74.50194862131274,True,True,False,False,False,True,False,False,False
484.0,512.0,2019.0,9.99,0.0,0.0,5000.0,1.0,2.0,1.0,2.0,66.72224856531453,False,False,False,False,False,True,False,False,False
100.0,4000.0,2019.0,2.99,0.0,0.0,199.99999999999997,1.0,1.0,4.0,1.0,74.01521268456659,False,True,False,False,False,True,False,False,False
132.0,2000.0,2017.0,9.99,0.0,0.0,250.0,1.0,1.0,1.0,1.0,70.78879057139905,False,True,False,True,False,True,False,False,False
573.0,4000.0,2016.0,0.99,0.0,5.0,250.0,1.0,1.0,1.0,1.0,66.82680678865468,True,True,False,False,False,True,False,False,False
121.0,1024.0,2019.0,0.99,0.48999999999999994,0.0,150.0,1.0,1.0,1.0,1.0,73.99595739930946,False,True,False,False,False,True,False,False,False
507.0,2000.0,2017.0,2.99,0.0,18.0,199.99999999999997,1.0,2.0,1.0,1.0,75.48545847557644,False,True,False,True,False,True,False,False,False
5674.0,1024.0,2012.0,4.99,0.0,35.0,700.0,9.0,11.0,1.0,12.0,70.4183475384141,False,True,False,True,False,True,False,False,False
185.0,2000.0,2008.0,9.99,0.0,0.0,362.0,1.0,1.0,2.0,1.0,78.35158009727007,False,False,False,False,False,True,False,False,False
92.0,1000.0,2018.0,0.0,0.0,6.0,29.999999999999996,1.0,1.0,1.0,2.0,77.40076486137379,True,True,False,False,False,True,False,False,False
116253.0,2000.0,2016.0,0.99,0.0,16.0,199.99999999999997,5.0,5.0,1.0,8.0,71.29809927099836,True,True,False,False,False,True,False,False,False
411.00000000000006,4000.0,2017.0,0.99,0.0,22.0,550.0,2.0,4.0,1.0,1.0,73.24705326700106,True,True,False,False,False,True,False,False,False
249.00000000000003,1000.0,2015.0,4.99,0.0,10.0,600.0,1.0,2.0,1.0,2.0,67.43690324140857,True,False,False,False,False,True,True,False,False
26731.0,512.0,2016.0,1.99,0.48999999999999994,15.0,250.0,4.0,3.0,5.0,4.0,73.55043993036925,True,True,False,False,False,True,False,False,False
94.0,2000.0,2016.0,9.99,0.0,11.0,199.99999999999997,2.0,2.0,2.0,2.0,59.713030334618935,True,True,False,False,False,True,False,False,False
26361.000000000004,1000.0,2012.0,2.99,0.0,11.0,1121.5736056065994,4.0,2.0,2.0,3.0,71.44977008838498,True,True,False,True,False,True,False,False,False
397.0,1000.0,1999.0,9.99,0.0,0.0,300.0,2.0,1.0,2.0,2.0,71.99087972457572,False,False,False,False,False,True,False,False,False
143.0,1000.0,2017.0,0.0,0.0,0.0,20.0,1.0,2.0,1.0,1.0,83.43776321348719,True,True,False,False,False,True,False,False,False
32731.999999999996,2000.0,2016.0,1.99,0.0,43.0,4000.0,75.0,25.0,9.0,9.0,72.0,True,True,False,False,False,True,True,False,False
82271.0,2000.0,2015.0,9.99,0.0,0.0,500.0,1.0,2.0,1.0,7.0,73.12299404857875,False,False,False,True,False,True,False,False,False
487.0,4000.0,2018.0,6.99,1.39,16.0,2000.0,2.0,1.0,3.0,4.0,75.44924971520092,False,True,False,False,False,True,False,False,False
294.0,4.0,2018.0,8.99,0.0,0.0,3000.0,2.0,4.0,1.0,5.0,69.3008791700868,False,True,False,False,False,True,False,False,False
149.0,939.2287088568902,2018.0,9.99,0.0,0.0,180.0,2.0,1.0,1.0,1.0,72.41600537271488,True,True,False,True,False,True,False,False,False
224.0,256.0,2006.0,9.99,0.0,0.0,700.0,1.0,1.0,1.0,2.0,59.38522168799209,False,False,False,False,False,True,False,False,False
6731.0,128.0,2015.0,9.99,0.0,110.0,78.0,2.0,2.0,1.0,3.0,64.22823814373905,False,True,False,True,False,True,True,False,True
344.0,512.0,2017.0,0.99,0.0,20.0,29.999999999999996,2.0,2.0,1.0,1.0,74.25828645549011,True,True,False,False,False,True,False,False,False
262.0,2000.0,2016.0,6.99,0.0,18.0,2000.0,2.0,2.0,1.0,1.0,54.25001168315383,True,True,False,False,False,True,False,False,False
154.0,512.0,2018.0,0.99,0.0,600.0,199.99999999999997,6.0,3.0,2.0,1.0,69.7998906404242,False,True,False,False,False,True,False,False,False
323.0,2000.0,2016.0,8.99,0.0,0.0,500.0,2.0,1.0,1.0,1.0,67.65660474904662,False,True,False,False,False,True,False,False,False
249346.00000000003,1000.0,2013.0,29.99,0.0,152.0,4100.0,9.0,5.0,6.0,3.0,67.60407540276368,True,False,False,False,False,True,True,False,False
67.0,2.0,2020.0,0.99,0.0,0.0,99.99999999999999,5.0,3.0,2.0,3.0,72.67899080460465,False,False,False,False,False,True,False,False,False
49516.0,128.0,2015.0,19.99,0.0,0.0,75.0,3.0,1.0,1.0,2.0,72.53296125782508,False,False,False,False,False,True,False,False,False
235.0,1024.0,2014.0,1.99,0.0,51.0,60.0,1.0,2.0,1.0,1.0,71.66850422549527,True,True,False,False,False,True,False,False,False
122.0,4000.0,2016.0,4.99,0.0,0.0,1000.0,4.0,2.0,5.0,2.0,64.27982253387904,True,False,False,True,False,False,False,False,False
382.0,8000.0,2018.0,19.99,0.0,4.0,22000.0,3.0,1.0,2.0,1.0,60.98798169387067,True,True,False,False,False,True,False,False,False
11930.0,512.0,2015.0,2.99,0.0,21.0,45.0,3.0,1.0,2.0,1.0,77.36749704647103,True,True,False,False,False,True,False,False,False
398.0,2000.0,2016.0,1.99,0.0,12.0,28.0,2.0,1.0,1.0,1.0,68.6596912957775,True,True,False,False,False,True,False,False,False
374.0,2000.2515370513488,2012.0,6.99,0.0,0.0,191.16236301395105,2.0,1.0,1.0,1.0,38.4514141179384,False,True,False,True,False,True,False,False,False
160.0,512.0,2018.0,0.99,0.0,500.0,199.99999999999997,2.0,2.0,1.0,1.0,70.89291569570806,False,True,False,False,False,True,False,False,False
39503.0,8000.0,2018.0,17.99,8.99,0.0,900.0,16.0,28.0,4.0,18.0,69.12752761904599,True,True,False,False,False,True,False,False,False
145.0,256.0,2012.0,4.99,0.0,0.0,150.0,1.0,2.0,1.0,2.0,57.488962677987566,False,False,False,True,False,True,False,False,False
47486.0,1000.0,2016.0,0.99,0.0,5.0,399.99999999999994,3.0,1.0,1.0,1.0,71.33001232731466,True,True,False,False,False,True,False,False,False
53.0,2000.0,2020.0,4.29,0.0,3.0,99.99999999999999,1.0,2.0,1.0,1.0,71.60125669223352,False,True,False,False,False,True,False,False,False
261.0,1000.0,2013.0,9.99,0.0,13.0,150.0,3.0,4.0,2.0,2.0,73.0123341382748,False,True,False,True,False,True,False,False,False
157778.0,512.0,2015.0,0.0,0.0,20.0,1134.904769839364,140.0,43.0,26.0,27.0,72.85757762106314,False,True,False,False,False,True,False,False,False
156.0,512.0,2017.0,9.99,0.0,0.0,199.99999999999997,1.0,1.0,1.0,2.0,55.427928612176004,False,True,False,False,False,True,False,False,False
274.0,4000.0,2020.0,4.99,0.0,0.0,162.04035294629855,1.0,1.0,1.0,1.0,71.50091142523296,False,True,False,False,False,True,False,False,False
102.00000000000001,200.0,2018.0,5.99,0.0,0.0,360.0,1.0,1.0,1.0,1.0,69.6037864373252,False,True,False,False,False,True,False,False,False
74.0,3075.99483714538,2017.0,4.99,0.0,18.0,1304.9056908568375,2.0,1.0,1.0,1.0,78.25682573729398,False,True,False,True,False,True,False,False,False
490.0,2048.0,2014.0,6.99,0.0,0.0,4000.0,1.0,1.0,1.0,1.0,62.25082814565633,False,False,False,False,False,True,False,False,False
970.0,512.0,2016.0,0.99,0.0,0.0,75.0,2.0,1.0,1.0,1.0,66.46740425369208,False,True,False,False,False,True,False,False,False
296.0,2000.0,2018.0,5.99,0.0,0.0,350.0,1.0,1.0,1.0,1.0,69.60397539717843,False,True,False,False,False,True,False,False,False
411.00000000000006,8000.0,2017.0,14.99,0.0,105.0,8000.0,4.0,1.0,2.0,1.0,74.31520086903744,True,True,False,False,True,True,True,False,True
361.0,512.0,2019.0,2.99,0.0,0.0,3600.0,1.0,4.0,1.0,5.0,74.98972025311423,False,True,False,False,False,True,False,False,False
549285.0,4339.3867275048415,2009.0,9.99,0.0,30.0,60.0,25.0,57.0,4.0,23.0,75.0,True,True,False,True,True,True,False,False,False
54701.00000000001,4000.0,2015.0,0.0,0.0,44.0,99.99999999999999,42.0,27.0,2.0,23.0,65.16326024496902,True,True,False,False,True,True,False,False,False
1965.0,512.0,2011.0,4.99,0.0,21.0,399.99999999999994,1.0,1.0,2.0,3.0,55.0,True,True,False,False,False,True,False,False,False
373.0,256.0,2015.0,19.99,0.0,46.0,2000.0,1.0,1.0,2.0,1.0,69.84381148606448,True,False,False,False,False,True,True,False,False
144.0,2082.812002344592,2017.0,1.99,0.0,0.0,300.0,1.0,1.0,1.0,1.0,71.8804595887642,False,True,False,False,False,True,False,False,False
181.0,1000.0,2019.0,0.0,0.0,94.0,130.0,4.0,2.0,1.0,2.0,77.5256016478807,True,True,False,False,True,True,True,False,True
33.0,2000.0,2020.0,0.99,0.0,0.0,170.0,1.0,2.0,1.0,1.0,71.61196369751924,False,True,False,False,False,True,False,False,False
273.0,2000.0,2018.0,4.99,0.0,0.0,1000.0,1.0,1.0,1.0,2.0,77.88503872485968,True,True,False,True,False,True,False,False,False
391.0,256.0,2015.0,9.99,0.0,0.0,2823.6924604108117,1.0,2.0,2.0,1.0,78.41258053624064,True,False,False,False,False,True,False,False,False
44.0,1149.0,2017.0,3.99,0.0,27.0,199.99999999999997,2.0,1.0,1.0,3.0,76.67633151970658,False,True,False,True,False,True,False,False,False
282.0,4000.0,2018.0,4.99,0.0,0.0,2000.0,1.0,2.0,1.0,2.0,60.58073091745744,True,True,False,False,False,True,False,False,False
272.0,1000.0,2018.0,4.99,0.0,0.0,199.99999999999997,1.0,1.0,1.0,2.0,69.64006484906788,False,True,False,False,False,True,False,False,False
417.0,4000.0,2017.0,0.0,0.0,4.0,7000.0,3.0,2.0,1.0,1.0,70.86299984930291,True,True,False,False,False,True,False,False,False
3686.0000000000005,2000.0,2014.0,14.99,0.0,30.0,4000.0,1.0,3.0,2.0,1.0,54.00000000000001,False,True,False,False,False,True,False,False,False
212.0,8000.0,2016.0,11.99,0.0,0.0,2000.0,1.0,2.0,1.0,1.0,61.86675559177171,True,True,False,False,False,True,False,False,False
378.0,800.0,2015.0,9.99,0.0,37.0,300.0,1.0,2.0,1.0,3.0,67.52838623566916,True,True,False,False,False,True,False,False,False
261.0,1024.0,2018.0,11.99,0.0,0.0,2000.0,3.0,1.0,1.0,1.0,60.707217314528165,True,True,False,False,False,True,False,False,False
72991.0,2000.0,2012.0,14.99,0.0,70.0,2000.0,16.0,29.0,3.0,20.0,82.0,True,True,False,False,False,True,True,False,True
169.0,2000.0,2014.0,2.99,0.0,0.0,1300.0,1.0,1.0,1.0,2.0,54.415709831710736,False,True,False,False,False,True,False,False,False
368.0,4000.0,2016.0,7.99,0.0,0.0,799.9999999999999,1.0,1.0,1.0,1.0,71.63561022898419,True,True,False,False,False,True,False,False,False
146.0,512.0,2015.0,4.99,0.0,10.0,199.99999999999997,1.0,2.0,2.0,4.0,65.57922821159575,False,True,False,False,False,True,False,False,False
288814.0,1000.0,2004.0,3.99,0.0,0.0,4000.0,11.0,3.0,8.0,3.0,77.0,False,False,False,False,False,True,False,False,False
67.0,715.3139541816535,2017.0,5.99,0.0,0.0,1542.435028751683,1.0,1.0,1.0,2.0,71.26654228476903,False,True,False,True,False,True,False,False,False
534.0,4000.0,2016.0,5.99,0.0,19.0,675.0000000000001,1.0,1.0,1.0,1.0,67.23400458522606,True,True,False,True,True,True,False,False,False
516.0,8000.0,2020.0,12.99,0.0,19.0,18000.0,1.0,1.0,1.0,1.0,68.23711691950794,False,True,False,False,False,True,False,False,False
476.00000000000006,6000.0,2015.0,24.99,0.0,0.0,30000.0,1.0,2.0,1.0,1.0,30.409143954405508,False,True,False,False,False,True,False,False,False
10092.0,2000.0,2015.0,4.99,0.0,27.0,250.0,4.0,4.0,1.0,10.0,66.10939408785012,False,True,False,False,False,True,False,False,False
118.0,4000.0,2017.0,8.99,0.0,0.0,99.99999999999999,2.0,1.0,2.0,2.0,72.46003850272035,True,True,False,False,False,True,False,False,False
468.0,4000.0,2015.0,11.99,0.0,38.0,1300.0,2.0,1.0,2.0,2.0,72.0,True,True,False,False,False,True,True,False,False
280159.0,2000.0,2016.0,1.99,0.0,43.0,4000.0,3.0,4.0,2.0,10.0,69.29291788665155,True,True,False,False,False,True,False,False,False
152.0,2000.0,2019.0,9.99,0.0,0.0,600.0,1.0,1.0,1.0,2.0,72.26487103117788,True,True,False,False,True,True,False,False,True
301.0,1000.0,2009.0,4.99,0.0,20.0,199.99999999999997,3.0,2.0,1.0,1.0,66.17997360130606,False,True,False,True,True,True,True,False,True
1906.0,512.0,2019.0,9.99,0.0,0.0,300.0,10.0,4.0,2.0,3.0,73.94784865636689,False,True,False,False,False,True,False,False,False
11848.0,2000.0,2014.0,11.99,0.0,23.0,2000.0,9.0,14.0,1.0,4.0,75.0,True,True,False,False,False,True,False,False,False
291.0,1000.0,2019.0,2.99,0.0,0.0,170.0,2.0,1.0,1.0,1.0,72.03809929229855,True,False,False,False,False,True,False,False,False
171.0,2000.0,2019.0,2.99,0.0,0.0,500.0,1.0,1.0,1.0,1.0,73.77797925310509,False,True,False,False,False,True,False,False,False
119.00000000000001,512.0,2017.0,9.99,0.0,16.0,99.99999999999999,2.0,2.0,1.0,3.0,61.6029846763353,True,True,False,False,False,True,False,False,False
128.0,2000.0,2018.0,1.99,0.0,0.0,120.0,2.0,1.0,2.0,1.0,75.91072688711368,True,False,False,False,False,True,False,False,False
478.00000000000006,8000.0,2010.0,19.99,0.0,0.0,20000.0,2.0,2.0,1.0,3.0,54.72285593881035,False,True,False,False,False,True,False,False,False
1562.0,2000.0,2015.0,4.99,0.0,4.0,99.99999999999999,1.0,6.0,1.0,4.0,58.818013406203875,False,True,False,False,False,True,False,False,False
352.0,2000.0,2016.0,7.99,0.0,38.0,1000.0,4.0,3.0,1.0,3.0,66.60604216663471,True,True,False,False,False,True,True,False,True
320.0,2000.0,2011.0,9.99,0.0,0.0,1200.0,1.0,1.0,1.0,4.0,64.55199749483451,True,True,False,True,False,True,False,False,False
