Metacritic,Indie,Presence,Memory,ReleaseDate,Soundtrack,OriginalCost,DiscountedCost,Controller,Achievements,Storage,Platform-Mobile,Platform-PC,Platform-Xbox,Platform-PlayStation,Platform-Nintendo,Platform-Sega,RatingsBreakdown-Recommended,RatingsBreakdown-Meh,RatingsBreakdown-Exceptional,RatingsBreakdown-Skip
Very good,False,164.0,256.0,2008.0,False,,0.0,False,0.0,250.0,False,True,False,False,True,False,,1.0,1.0,1.0
Bad,True,448.0,6000.0,2017.0,False,14.99,0.0,True,0.0,8000.0,False,True,False,False,False,False,,,,
Good,False,1004553.0,4000.0,2019.0,False,59.99,0.0,True,126.0,17000.0,False,True,True,True,False,False,12.0,45.0,,35.0
Very good,True,283536.0,8000.0,2009.0,False,4.99,0.0,False,165.0,2000.0,True,True,True,True,False,False,31.0,18.0,8.0,9.0
Good,True,145207.0,2000.0,2014.0,False,14.99,0.0,True,15.0,2000.0,False,True,False,False,False,False,178.0,117.0,18.0,83.0
Good,True,131341.0,4000.0,2017.0,False,2.99,0.0,False,13.0,250.0,True,True,False,False,True,False,20.0,8.0,6.0,5.0
Good,False,228395.0,,2004.0,False,9.99,0.0,False,0.0,,False,True,False,False,False,False,150.0,169.0,38.0,81.0
Good,False,169783.0,2000.0,2014.0,False,9.99,0.0,True,153.0,600.0,False,True,True,True,False,False,6.0,5.0,1.0,5.0
Good,True,67324.0,4000.0,2015.0,False,9.99,0.0,False,73.0,2000.0,False,True,False,False,False,False,19.0,54.0,2.0,53.0
Very good,True,296272.0,1000.0,2015.0,False,6.99,0.0,False,102.0,500.0,False,True,True,False,False,False,11.0,18.0,1.0,6.0
Good,False,30719.0,512.0,2009.0,False,9.99,0.0,False,0.0,,False,True,False,False,False,False,12.0,3.0,2.0,1.0
Good,False,251625.0,1000.0,2010.0,False,4.99,0.0,False,0.0,350.0,True,True,False,True,False,False,43.0,22.0,8.0,24.0
Good,True,449.0,4000.0,2017.0,False,0.99,0.0,True,0.0,3000.0,False,True,True,True,True,False,,,,
Good,False,225766.0,1000.0,2010.0,False,9.99,0.0,False,120.0,,False,True,True,True,False,False,132.0,86.0,20.0,50.0
Good,True,539.0,8000.0,2020.0,False,49.99,0.0,True,75.0,15000.0,False,True,True,True,False,False,,4.0,,
Very good,False,1000536.0,128.0,2002.0,False,6.99,0.0,False,0.0,1500.0,False,True,False,False,False,False,64.0,20.0,30.0,1.0
Good,False,73388.0,512.0,2007.0,False,9.99,0.0,True,19.0,3000.0,False,True,False,True,True,False,18.0,5.0,6.0,1.0
Good,False,201375.0,,2006.0,False,9.99,0.0,False,0.0,,False,True,True,True,True,False,19.0,9.0,3.0,
Good,True,509.0,2000.0,2015.0,False,14.99,0.0,False,20.0,3000.0,False,True,False,False,False,False,1.0,,,1.0
Very good,False,1002548.0,1000.0,2008.0,False,9.99,0.0,False,60.0,15000.0,False,True,True,True,False,False,252.0,132.0,85.0,68.0
Good,False,551.0,1000.0,,False,9.99,0.0,False,0.0,10000.0,False,True,False,False,False,False,1.0,1.0,2.0,
Good,True,1001333.0,4000.0,2014.0,False,14.99,0.0,True,100.0,10000.0,False,True,False,False,False,False,307.0,183.0,70.0,84.0
Very good,True,246593.0,256.0,2009.0,False,9.99,0.0,False,0.0,2000.0,False,True,False,False,False,False,29.0,8.0,18.0,7.0
Good,True,110246.0,6000.0,2005.0,False,11.99,0.0,False,0.0,2000.0,False,True,False,False,False,False,6.0,2.0,,1.0
Good,True,382.0,8000.0,2017.0,False,19.99,0.0,True,13.0,9000.0,False,True,False,False,False,False,,,,
Very good,False,14888.0,2000.0,2017.0,False,19.99,0.0,True,137.0,34000.0,False,True,True,True,True,False,76.0,31.0,110.0,15.0
Good,False,27108.0,,2003.0,False,4.99,0.0,False,0.0,,False,True,False,False,False,False,58.0,13.0,28.0,12.0
Good,True,1016.0,,2013.0,False,4.99,0.0,True,13.0,,False,True,False,False,False,False,1.0,9.0,,15.0
Good,False,23792.0,2000.0,2012.0,False,,0.0,False,53.0,1000.0,False,True,False,False,False,False,,2.0,,1.0
Very good,False,1000677.0,1500.0,2011.0,False,14.99,0.0,False,24.0,4000.0,False,True,True,True,False,False,44.0,38.0,9.0,8.0
Very good,True,440699.0,3000.0,2013.0,False,9.99,0.0,True,8.0,100.0,False,True,False,True,False,False,47.0,56.0,8.0,28.0
Good,False,495.0,8000.0,2014.0,False,49.99,0.0,True,0.0,37000.0,False,True,False,False,False,False,,2.0,2.0,
Very good,True,1700.0,4000.0,2014.0,False,6.99,0.0,False,46.0,2000.0,False,True,False,False,False,False,,5.0,,1.0
Very good,False,9538.0,64.0,2002.0,False,9.99,0.0,False,0.0,500.0,False,True,False,False,False,False,8.0,6.0,5.0,3.0
Very good,False,231.0,1000.0,2014.0,False,9.99,0.0,False,0.0,1300.0,False,True,False,False,False,False,4.0,,1.0,
Very good,False,164445.0,2000.0,2012.0,False,19.99,0.0,True,64.0,,False,True,True,True,False,False,365.0,50.0,460.0,20.0
Good,True,4794.0,1024.0,2013.0,False,4.99,0.49,True,35.0,200.0,False,True,False,False,False,False,1.0,5.0,1.0,2.0
Very good,False,170737.0,4000.0,2014.0,False,34.99,0.0,False,73.0,16000.0,True,True,False,False,False,False,32.0,9.0,7.0,5.0
Good,True,197641.0,,2011.0,False,4.99,0.0,True,32.0,,False,True,False,False,False,False,9.0,21.0,2.0,10.0
Very good,False,806389.0,2000.0,2013.0,False,9.99,0.0,True,63.0,150.0,True,True,True,True,True,False,125.0,119.0,15.0,48.0
Very good,True,1000629.0,1000.0,2015.0,False,12.99,0.0,True,36.0,150.0,False,True,False,True,True,False,79.0,10.0,63.0,6.0
Very good,False,22412.0,2000.0,2016.0,False,14.99,0.0,True,62.0,500.0,False,True,True,True,True,False,15.0,14.0,2.0,8.0
Very good,False,934980.0,2000.0,2013.0,False,29.99,0.0,True,116.0,25000.0,False,True,True,True,False,False,297.0,79.0,255.0,26.0
Good,True,564156.0,2000.0,2013.0,False,14.99,0.0,True,87.0,,False,True,True,True,False,False,27.0,49.0,2.0,18.0
Good,True,201.0,2000.0,2016.0,False,3.99,0.0,True,59.0,2000.0,False,True,False,True,False,False,,1.0,,
Good,True,65736.0,2000.0,2014.0,False,0.0,0.0,True,74.0,1000.0,False,True,False,False,False,False,4.0,7.0,1.0,
Good,True,5260.0,2000.0,2015.0,False,14.99,0.0,True,122.0,1100.0,False,True,True,True,False,False,,2.0,,1.0
Very good,False,937.0,1000.0,2000.0,False,4.99,0.0,False,0.0,4000.0,False,True,False,False,False,False,6.0,2.0,3.0,1.0
Good,True,192198.0,4000.0,2019.0,True,29.99,0.0,True,55.0,16000.0,False,True,True,True,True,False,59.0,60.0,5.0,27.0
Good,False,1000324.0,256.0,2011.0,False,9.99,0.0,False,28.0,,False,True,False,False,False,False,,1.0,,4.0
Good,False,119205.0,8000.0,2019.0,False,39.99,0.0,True,70.0,32000.0,False,True,True,True,False,False,12.0,12.0,4.0,7.0
Very good,True,64226.0,1000.0,2013.0,False,9.99,0.0,True,70.0,200.0,False,True,True,True,True,False,24.0,39.0,6.0,6.0
Good,False,14994.0,512.0,2006.0,False,14.99,0.0,True,0.0,3000.0,False,True,True,True,False,False,54.0,9.0,24.0,2.0
Very good,False,28999.0,1000.0,2010.0,False,9.99,0.0,False,27.0,1000.0,False,True,True,True,False,False,15.0,14.0,,8.0
Very good,False,393343.0,1000.0,2008.0,False,9.99,0.0,False,122.0,9000.0,False,True,True,True,True,False,275.0,127.0,75.0,25.0
Very good,False,156665.0,2000.0,2015.0,False,29.99,0.0,True,171.0,13000.0,False,True,True,True,True,False,12.0,5.0,2.0,7.0
Very good,True,589276.0,1000.0,2019.0,False,14.99,0.0,True,12.0,200.0,False,True,False,False,True,False,99.0,18.0,137.0,5.0
Very good,False,871964.0,3000.0,2014.0,False,19.99,0.0,True,141.0,8000.0,False,True,True,True,False,False,248.0,134.0,28.0,39.0
Good,True,1000168.0,2000.0,2014.0,False,9.99,0.0,True,10.0,250.0,False,True,False,False,False,False,1.0,4.0,1.0,
Good,True,1001195.0,2000.0,2014.0,False,14.99,0.0,False,50.0,1000.0,True,True,True,True,True,False,196.0,108.0,40.0,36.0
Very good,True,200872.0,,2012.0,False,4.99,0.0,False,0.0,,True,True,False,False,False,False,33.0,51.0,9.0,25.0
Very good,False,1002276.0,4000.0,2015.0,False,19.99,0.0,True,151.0,28000.0,False,True,True,True,False,False,608.0,221.0,730.0,77.0
Good,False,2560.0,,2007.0,False,4.99,0.0,False,0.0,,False,True,False,False,True,False,2.0,1.0,,2.0
Very good,True,8769.0,1000.0,2016.0,False,0.0,0.0,False,86.0,500.0,False,True,False,False,False,False,21.0,4.0,2.0,8.0
Good,True,125202.0,4000.0,2015.0,False,19.99,0.0,True,42.0,5000.0,False,True,True,True,False,False,63.0,105.0,7.0,81.0
Very good,False,1001582.0,6000.0,2017.0,False,59.99,0.0,True,178.0,42000.0,False,True,True,True,False,False,598.0,186.0,315.0,38.0
Good,False,142020.0,4000.0,2018.0,False,39.99,0.0,True,157.0,30000.0,False,True,True,True,False,False,20.0,13.0,6.0,5.0
Very good,False,381.0,1000.0,2009.0,False,9.99,0.0,False,0.0,6000.0,False,True,False,False,False,False,,,2.0,1.0
Good,True,1584.0,250.0,2008.0,False,9.99,0.0,True,0.0,521.0,False,True,False,False,False,False,3.0,4.0,,6.0
Very good,True,208.0,8000.0,2017.0,False,14.99,0.0,True,9.0,3000.0,False,True,False,True,False,False,2.0,,,
Good,True,194443.0,2000.0,2013.0,False,4.99,0.0,True,56.0,2000.0,False,True,True,True,False,False,29.0,21.0,5.0,8.0
Good,True,8750.0,512.0,2015.0,False,9.99,0.0,True,45.0,2000.0,False,True,False,False,False,False,10.0,22.0,3.0,14.0
Very good,True,1000905.0,512.0,2015.0,False,2.99,1.79,False,59.0,150.0,False,True,True,True,False,False,127.0,40.0,82.0,14.0
Very good,True,69174.0,1000.0,2014.0,False,14.99,0.0,False,0.0,75.0,True,True,False,False,False,False,15.0,5.0,10.0,2.0
Very good,True,279045.0,4000.0,2014.0,False,19.99,0.0,True,62.0,3000.0,True,True,False,True,True,False,395.0,139.0,448.0,41.0
Very good,True,1008099.0,2000.0,2015.0,False,9.99,0.0,False,1.0,200.0,False,True,False,True,True,False,231.0,86.0,568.0,53.0
Very good,False,1000518.0,2000.0,2002.0,False,7.99,0.0,True,12.0,1800.0,False,True,False,True,False,True,13.0,2.0,5.0,5.0
Very good,True,148302.0,1000.0,2016.0,False,17.99,0.0,True,180.0,2000.0,False,True,True,True,True,False,98.0,47.0,53.0,10.0
Very good,True,14318.0,64.0,2015.0,False,14.99,0.0,False,40.0,3000.0,True,True,False,False,False,False,15.0,1.0,8.0,2.0
Very good,False,29168.0,,2005.0,False,5.99,0.0,False,0.0,,False,True,False,False,False,False,7.0,9.0,,4.0
Good,True,166503.0,2000.0,2014.0,False,12.99,3.89,True,38.0,1100.0,False,True,False,True,True,False,8.0,5.0,2.0,4.0
Good,True,21381.0,1000.0,2012.0,False,,0.0,False,60.0,1000.0,False,True,False,True,False,False,5.0,31.0,,20.0
Good,False,631365.0,2000.0,2010.0,False,12.99,0.0,False,0.0,2000.0,False,True,False,False,False,False,,1.0,,
Good,False,233271.0,4000.0,2018.0,False,29.99,0.0,True,274.0,6000.0,False,True,True,True,False,False,119.0,43.0,25.0,13.0
Good,False,2736.0,1024.0,2008.0,False,9.99,0.0,False,0.0,6000.0,False,True,False,False,False,False,4.0,5.0,,1.0
Very good,False,34223.0,2000.0,2013.0,False,24.99,0.0,False,55.0,5000.0,False,True,False,False,False,False,9.0,11.0,3.0,5.0
Good,True,1005138.0,8000.0,2015.0,False,49.99,0.0,True,98.0,60000.0,True,True,True,True,True,False,82.0,93.0,29.0,54.0
Very good,True,132034.0,128.0,2016.0,False,14.99,0.0,True,196.0,60.0,True,True,True,True,True,False,27.0,12.0,6.0,1.0
Good,True,2214.0,2000.0,2016.0,False,11.99,0.0,False,18.0,400.0,False,True,False,True,False,False,8.0,2.0,,5.0
Good,False,6355.0,2000.0,1998.0,False,19.99,0.0,True,50.0,3000.0,False,True,False,False,False,False,4.0,2.0,1.0,2.0
Good,True,43389.0,4000.0,2014.0,False,5.99,0.0,True,0.0,3000.0,False,True,False,False,False,False,3.0,5.0,,1.0
Good,False,544.0,768.0,2009.0,False,19.99,0.0,True,13.0,5000.0,False,True,True,False,False,False,8.0,4.0,,1.0
Very good,True,319562.0,1000.0,2013.0,False,9.99,0.0,True,45.0,130.0,False,True,True,True,True,False,174.0,51.0,81.0,19.0
Bad,True,1000502.0,4000.0,2016.0,False,5.99,0.0,False,39.0,4000.0,False,True,False,False,False,False,,3.0,,1.0
Good,True,920.0,,2012.0,False,9.99,0.0,True,15.0,,True,True,False,False,False,False,1.0,4.0,,1.0
Very good,False,27230.0,64.0,2004.0,False,6.99,0.0,False,0.0,300.0,False,True,False,False,False,False,7.0,,1.0,
Good,False,1005164.0,6000.0,2015.0,False,29.99,0.0,True,92.0,30000.0,False,True,True,True,False,False,184.0,211.0,34.0,51.0
Good,False,483.0,2000.0,2014.0,False,39.99,0.0,False,0.0,3000.0,False,True,False,False,False,False,,,,
Good,True,231627.0,2000.0,2013.0,False,1.99,0.0,True,63.0,297.0,True,True,True,True,True,False,142.0,55.0,41.0,15.0
Bad,True,367213.0,1000.0,2013.0,False,0.0,0.0,True,22.0,750.0,True,True,False,False,False,False,2.0,11.0,,13.0
Very good,True,69335.0,1000.0,2014.0,False,59.99,0.0,False,54.0,1000.0,False,True,False,False,False,False,2.0,1.0,2.0,
Good,False,120424.0,256.0,2006.0,False,9.99,0.0,False,0.0,4800.0,False,True,True,True,True,False,31.0,14.0,3.0,4.0
Good,False,36055.0,,2007.0,False,9.99,0.0,False,0.0,,False,True,False,False,False,False,2.0,4.0,1.0,1.0
Good,True,1000297.0,1000.0,2015.0,False,4.99,0.0,True,48.0,30.0,False,True,True,True,True,False,11.0,15.0,3.0,9.0
Very good,True,344575.0,4000.0,2003.0,False,0.0,0.0,False,0.0,1000.0,False,True,True,False,False,False,24.0,2.0,12.0,2.0
Very good,True,530331.0,512.0,2018.0,False,2.99,0.0,False,62.0,30.0,False,True,True,True,True,False,24.0,3.0,16.0,1.0
Good,False,667049.0,1000.0,2009.0,False,9.99,0.0,True,74.0,4000.0,False,True,True,False,False,False,22.0,40.0,2.0,30.0
Very good,False,74283.0,4000.0,2018.0,False,5.99,0.0,True,0.0,,True,False,False,False,False,False,24.0,9.0,16.0,
Good,False,1000706.0,4000.0,2015.0,False,14.99,0.0,True,136.0,20000.0,False,True,True,True,False,False,56.0,70.0,7.0,61.0
Bad,False,370.0,4000.0,2019.0,False,59.99,0.0,True,143.0,50000.0,False,True,True,True,False,False,3.0,2.0,3.0,17.0
Good,True,24910.0,1000.0,2014.0,False,9.99,0.0,True,63.0,1000.0,False,True,False,True,True,False,19.0,9.0,4.0,3.0
Good,True,518.0,6000.0,2020.0,False,34.99,0.0,True,0.0,3000.0,False,True,True,True,False,False,,1.0,,
Bad,True,2525.0,2000.0,2013.0,False,4.99,0.0,True,20.0,2000.0,False,True,False,False,False,False,1.0,7.0,,3.0
Good,False,874557.0,1000.0,2011.0,False,29.99,0.0,True,111.0,20000.0,False,True,True,True,False,False,207.0,144.0,48.0,59.0
Very good,False,78576.0,6000.0,2017.0,False,39.99,0.0,True,181.0,15000.0,False,True,True,True,True,False,200.0,73.0,82.0,22.0
Good,False,497.0,4000.0,2018.0,False,19.99,0.0,True,11.0,2000.0,False,True,True,True,True,False,3.0,1.0,1.0,
Good,False,916881.0,,2012.0,False,9.99,0.0,False,29.0,,False,True,False,True,False,False,1.0,6.0,1.0,1.0
Very good,False,608.0,2000.0,2013.0,False,9.99,0.0,False,15.0,300.0,True,True,False,False,False,False,1.0,1.0,,1.0
Good,False,81267.0,512.0,2012.0,False,6.99,0.0,False,0.0,,False,True,True,True,True,False,6.0,6.0,,3.0
Good,False,1000340.0,2000.0,2015.0,False,14.99,0.0,True,0.0,6000.0,True,True,False,False,False,False,,3.0,,
Very good,True,1000699.0,2000.0,2005.0,False,19.99,0.0,False,31.0,,False,True,True,True,True,False,78.0,11.0,32.0,3.0
Very good,True,28784.0,8000.0,2008.0,False,19.99,1.99,False,0.0,800.0,False,True,False,False,False,False,2.0,1.0,2.0,1.0
Good,False,1000876.0,2000.0,2013.0,False,9.99,0.0,True,123.0,,False,True,True,True,False,False,40.0,58.0,4.0,23.0
Very good,False,95516.0,1000.0,2010.0,False,19.99,0.0,True,141.0,8000.0,False,True,True,True,False,False,369.0,58.0,555.0,36.0
Good,True,1000983.0,,2005.0,False,9.99,0.0,True,0.0,,False,True,True,False,False,False,121.0,69.0,22.0,25.0
Very good,False,48837.0,128.0,,False,14.99,0.0,False,6.0,800.0,True,True,False,False,False,False,6.0,2.0,2.0,3.0
Good,True,77518.0,2000.0,2015.0,False,9.99,0.0,True,36.0,3000.0,False,True,False,True,False,False,7.0,13.0,1.0,7.0
Good,False,143393.0,2000.0,2009.0,False,19.99,0.0,True,0.0,30000.0,False,True,False,True,False,False,136.0,51.0,36.0,6.0
Very good,False,92043.0,1000.0,2009.0,False,4.99,0.0,True,34.0,12000.0,False,True,True,False,False,False,79.0,31.0,14.0,13.0
Very good,False,89472.0,512.0,2005.0,False,9.99,0.0,False,0.0,5000.0,False,True,False,True,True,False,39.0,10.0,10.0,2.0
Very good,False,1000660.0,512.0,2000.0,False,4.99,0.0,False,0.0,800.0,False,True,False,True,False,False,6.0,,2.0,2.0
Good,False,422741.0,,2010.0,False,9.99,0.0,True,52.0,,False,True,True,False,False,False,24.0,13.0,4.0,1.0
Bad,True,284.0,8000.0,2016.0,False,12.99,0.0,True,12.0,2000.0,False,True,False,False,False,False,,,,
Very good,True,135541.0,4000.0,2006.0,False,14.99,0.0,True,0.0,2000.0,False,True,False,False,False,False,35.0,35.0,13.0,37.0
Good,True,237.0,8000.0,2019.0,False,24.99,0.0,True,53.0,5000.0,False,True,False,True,False,False,1.0,1.0,,
Very good,False,1001518.0,2000.0,2012.0,False,72.77,0.0,True,192.0,,False,True,True,True,False,False,436.0,89.0,227.0,33.0
Good,True,71931.0,2000.0,2016.0,False,12.99,0.0,True,106.0,2000.0,False,True,True,True,False,False,18.0,35.0,5.0,12.0
Good,True,1000352.0,256.0,2007.0,False,7.99,0.0,True,0.0,300.0,False,True,False,False,False,False,8.0,12.0,2.0,5.0
Good,False,3274.0,512.0,2006.0,False,9.99,0.0,False,0.0,4000.0,False,True,False,False,False,False,8.0,9.0,1.0,1.0
Good,False,115328.0,2000.0,2015.0,False,19.99,0.0,True,150.0,4000.0,True,True,True,True,True,False,78.0,29.0,18.0,16.0
Very good,False,334589.0,512.0,2002.0,False,12.99,0.0,False,19.0,1000.0,True,True,True,True,True,False,180.0,46.0,152.0,27.0
Very good,False,1007863.0,4000.0,2007.0,False,24.99,0.0,False,0.0,15000.0,False,True,False,False,False,False,77.0,12.0,68.0,18.0
Good,False,408.0,512.0,2010.0,False,9.99,0.0,False,0.0,1000.0,False,True,False,False,False,False,1.0,1.0,1.0,1.0
Good,True,1000565.0,512.0,2002.0,False,2.99,0.0,False,0.0,1000.0,False,True,False,False,False,False,6.0,3.0,1.0,2.0
Good,False,775162.0,6000.0,2018.0,False,,0.0,True,84.0,50000.0,False,True,True,True,False,False,6.0,5.0,1.0,8.0
Very good,False,718788.0,512.0,2005.0,False,19.99,0.0,False,0.0,,False,True,False,False,False,False,120.0,15.0,80.0,13.0
Good,False,392.0,4000.0,2019.0,False,39.99,0.0,True,25.0,5000.0,False,True,False,True,True,False,,,,
Good,True,5120.0,512.0,2014.0,False,9.99,0.0,False,81.0,1000.0,True,True,True,True,False,False,6.0,5.0,2.0,2.0
Very good,False,120136.0,256.0,2003.0,False,14.99,0.0,False,0.0,860.0,False,True,True,True,False,False,16.0,6.0,2.0,3.0
Good,True,344.0,2000.0,2017.0,False,4.99,0.0,True,24.0,1000.0,False,True,False,False,False,False,2.0,1.0,1.0,
Good,False,433.0,4000.0,2016.0,False,19.99,0.0,True,106.0,20000.0,False,True,True,True,False,False,2.0,3.0,,1.0
Good,True,1000498.0,4000.0,2016.0,False,7.99,0.0,True,18.0,1000.0,False,True,False,False,False,False,3.0,3.0,,1.0
Very good,True,19869.0,128.0,2016.0,False,14.99,0.0,False,20.0,1000.0,True,True,False,False,False,False,28.0,21.0,8.0,33.0
Good,False,1000934.0,4000.0,2014.0,False,,0.0,True,119.0,52000.0,False,True,True,True,False,False,78.0,75.0,15.0,28.0
Very good,False,209612.0,3000.0,2012.0,False,19.99,0.0,True,83.0,5000.0,False,True,False,True,False,False,52.0,6.0,78.0,10.0
Very good,True,129896.0,,2012.0,False,9.99,0.0,False,53.0,,True,True,False,False,False,False,103.0,29.0,37.0,10.0
Good,True,1000396.0,2000.0,2011.0,False,18.99,0.0,False,32.0,,False,True,False,False,False,False,3.0,4.0,,4.0
Good,True,251625.0,,2010.0,False,0.99,0.0,False,0.0,100.0,True,True,False,True,False,False,43.0,22.0,8.0,24.0
Very good,False,39706.0,512.0,2017.0,False,19.99,0.0,False,50.0,2000.0,True,True,True,True,True,False,29.0,11.0,96.0,13.0
Good,True,313525.0,,2012.0,False,9.99,0.0,False,57.0,,True,True,True,True,True,False,222.0,61.0,107.0,36.0
Very good,False,1000825.0,2000.0,2011.0,False,0.0,0.0,False,0.0,15000.0,False,True,False,False,False,False,36.0,38.0,4.0,20.0
Good,True,204803.0,,2013.0,False,19.99,0.0,True,40.0,,True,True,True,False,False,False,12.0,17.0,1.0,9.0
Very good,True,171903.0,512.0,2014.0,False,24.99,0.0,True,66.0,650.0,False,True,True,True,True,False,85.0,12.0,25.0,6.0
Good,False,153173.0,1000.0,2014.0,False,29.99,0.0,False,70.0,3000.0,False,True,False,False,False,False,67.0,14.0,54.0,6.0
Very good,True,197517.0,1024.0,2017.0,False,19.99,0.0,True,117.0,350.0,False,True,True,True,True,False,133.0,14.0,70.0,6.0
Good,False,1000492.0,2000.0,2014.0,False,12.99,0.0,True,109.0,3000.0,False,True,True,True,False,False,23.0,6.0,4.0,6.0
Very good,True,84439.0,4000.0,2018.0,False,9.99,0.0,False,0.0,9000.0,False,True,False,True,True,False,51.0,8.0,75.0,5.0
Very good,False,743070.0,768.0,2009.0,False,19.99,0.0,False,0.0,6000.0,False,True,False,False,False,False,198.0,39.0,149.0,8.0
Good,True,431262.0,5000.0,2019.0,False,29.99,0.0,True,82.0,14000.0,False,True,True,True,False,False,23.0,20.0,6.0,10.0
Good,False,363.0,2000.0,2014.0,False,29.99,0.0,False,19.0,3000.0,True,True,False,False,False,False,,,,
Very good,True,2213.0,768.0,2009.0,False,4.99,0.0,True,17.0,500.0,False,True,False,False,False,False,2.0,6.0,,
Good,False,1001917.0,2000.0,2012.0,False,59.99,0.0,True,216.0,16000.0,False,True,True,True,True,False,430.0,153.0,178.0,30.0
Good,True,42565.0,2000.0,2018.0,False,2.99,0.0,True,0.0,600.0,True,True,False,False,True,False,19.0,3.0,3.0,1.0
Bad,True,76213.0,1000.0,2016.0,False,5.99,0.0,False,0.0,12000.0,False,True,False,False,False,False,2.0,2.0,1.0,4.0
Good,False,367.0,1000.0,2015.0,False,19.99,0.0,False,48.0,,True,True,True,True,False,False,2.0,,,
Good,False,1000741.0,2048.0,2012.0,False,9.99,0.0,False,52.0,4000.0,False,True,False,False,False,False,,15.0,1.0,14.0
Good,True,1624.0,4000.0,2016.0,False,19.99,0.0,True,41.0,4000.0,False,True,False,False,False,False,1.0,1.0,,2.0
Very good,True,348853.0,4000.0,2015.0,False,14.99,0.0,True,32.0,1300.0,False,True,False,True,True,False,468.0,104.0,208.0,43.0
Very good,False,1001855.0,2000.0,2012.0,False,19.99,0.0,True,200.0,,False,True,True,True,False,False,536.0,114.0,447.0,23.0
Bad,True,384.0,8000.0,2019.0,False,14.99,0.0,True,28.0,26000.0,False,True,False,False,False,False,,2.0,,13.0
Good,True,1000595.0,4000.0,2019.0,False,24.99,0.0,False,73.0,2000.0,False,True,True,True,False,False,18.0,9.0,2.0,3.0
Good,True,254.0,4000.0,2017.0,False,3.99,0.0,True,10.0,15000.0,False,True,False,False,False,False,,2.0,,3.0
Good,False,168246.0,,2007.0,False,6.99,0.0,True,96.0,,False,True,True,True,False,False,149.0,70.0,33.0,18.0
Very good,False,65951.0,2000.0,2016.0,False,,0.0,False,0.0,2000.0,False,True,False,False,False,False,5.0,10.0,2.0,2.0
Good,True,4892.0,8000.0,2015.0,False,3.99,0.59,False,21.0,9000.0,False,True,False,False,False,False,,2.0,,
Very good,True,1000287.0,1000.0,2010.0,False,5.99,0.0,True,12.0,400.0,False,True,False,True,False,False,,2.0,,1.0
Good,False,433.0,256.0,2015.0,False,6.99,0.0,False,0.0,1000.0,False,True,False,False,False,False,,1.0,,
Good,True,164861.0,,2012.0,False,8.99,0.0,False,20.0,,True,True,True,True,True,False,13.0,5.0,1.0,8.0
Very good,False,1001325.0,1500.0,2011.0,False,19.99,0.0,False,48.0,12000.0,False,True,True,True,False,False,419.0,140.0,126.0,14.0
Very good,True,166524.0,8000.0,2019.0,False,29.99,0.0,False,37.0,40000.0,False,True,False,False,False,False,77.0,12.0,31.0,5.0
Very good,True,82424.0,2000.0,2018.0,False,9.99,0.0,True,33.0,500.0,False,True,True,True,True,False,66.0,21.0,28.0,8.0
Good,True,1000600.0,1000.0,2014.0,False,7.99,0.0,False,7.0,250.0,True,True,True,True,False,False,22.0,19.0,,11.0
Good,True,25683.0,1000.0,2011.0,False,4.99,0.0,False,0.0,,False,True,False,False,False,False,15.0,27.0,1.0,14.0
Very good,True,26747.0,2000.0,2012.0,False,0.99,0.69,True,35.0,200.0,True,True,False,False,False,False,7.0,3.0,,3.0
Good,True,148915.0,,2013.0,False,14.99,0.0,True,156.0,,False,True,True,False,False,False,105.0,61.0,10.0,22.0
Good,False,32074.0,4000.0,2019.0,False,0.0,0.0,True,62.0,5000.0,False,True,False,True,True,False,4.0,5.0,,3.0
Very good,False,607818.0,4000.0,2015.0,False,19.99,0.0,True,192.0,38000.0,False,True,True,True,False,False,413.0,82.0,162.0,16.0
Very good,False,193589.0,512.0,2007.0,False,19.99,0.0,False,155.0,,False,True,True,True,False,False,117.0,42.0,27.0,13.0
Very good,False,1000917.0,512.0,2006.0,False,19.99,0.0,False,0.0,1000.0,False,True,False,False,False,False,179.0,54.0,65.0,59.0
Good,False,113770.0,512.0,2014.0,False,9.99,0.0,False,93.0,2500.0,False,True,True,True,False,False,99.0,109.0,11.0,41.0
Very good,True,1002368.0,512.0,2010.0,False,9.99,0.0,True,74.0,,True,True,True,True,True,False,1065.0,194.0,703.0,69.0
Good,False,1000535.0,512.0,2009.0,False,7.99,0.0,False,0.0,,False,True,False,False,False,False,11.0,13.0,5.0,13.0
Very good,True,36000.0,2000.0,2016.0,False,14.99,0.0,True,50.0,,False,True,True,False,True,False,1.0,1.0,,2.0
Good,True,695992.0,4000.0,2019.0,False,,0.0,True,58.0,7000.0,False,True,True,True,False,False,4.0,7.0,4.0,3.0
Very good,True,302.0,1000.0,2016.0,False,0.0,0.0,True,23.0,300.0,False,True,False,False,False,False,1.0,,,1.0
Very good,True,25450.0,128.0,2007.0,False,9.99,0.0,False,0.0,150.0,False,True,False,False,False,False,,,,3.0
Very good,True,34046.0,4000.0,2019.0,False,29.99,8.99,True,118.0,16000.0,False,True,True,True,True,False,36.0,2.0,8.0,2.0
Very good,False,648062.0,3000.0,2013.0,False,14.99,0.0,True,248.0,2000.0,True,True,True,True,False,False,502.0,86.0,643.0,47.0
Good,True,460229.0,3000.0,2014.0,False,15.0,0.0,False,0.0,2000.0,False,True,False,False,False,False,2.0,9.0,,
