"Direct_X","Architecture","Manufacturer","Memory_Type","Open_GL","Shader","Memory_Bus","Name","Resolution_WxH","Release_Date","Core_Speed","L2_Cache","Max_Power","Memory","Memory_Bandwidth","Memory_Speed","TMUs","Texture_Rate","Dedicated","Notebook_GPU","SLI_Crossfire"
"12","12","12","12","12","12","12","12","12","12",1122,2048,25,2048,16,1001,24,30,TRUE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",928,2048,40,2048,32,1000,32,33,TRUE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",993,2048,50,4096,28.8,900,40,45,TRUE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",NA,2048,70,2048,80,1250,64,64,TRUE,TRUE,TRUE
"12","12","12","12","12","12","12","12","12","12",775,128,15,1024,14.4,900,8,6,TRUE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",928,2048,25,2048,40,1250,24,22,TRUE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",914,2048,50,2048,80,1250,40,40,TRUE,TRUE,TRUE
"12","12","12","12","12","12","12","12","12","12",1072,2048,30,2048,16,1000,24,28,TRUE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",888,2048,25,2048,36,1125,24,21,TRUE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",928,2048,25,2048,14.4,900,24,23,TRUE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",1072,2048,25,4096,16,1000,24,28,TRUE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",575,128,25,4096,14.4,900,32,31,TRUE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",NA,0,25,2048,14.4,900,32,26,TRUE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",575,128,25,2048,14.4,900,32,31,TRUE,TRUE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,35,256,35.2,550,NA,NA,TRUE,TRUE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,NA,512,16,500,NA,NA,TRUE,TRUE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,NA,64,11.2,700,NA,NA,TRUE,TRUE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,NA,256,19.2,600,NA,NA,TRUE,TRUE,FALSE
"12","12","12","12","12","12","12","12","12","12",954,128,25,1024,14.4,900,32,31,TRUE,TRUE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,NA,128,7.2,450,NA,NA,TRUE,TRUE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,NA,256,17.6,550,NA,NA,TRUE,TRUE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,NA,256,9.6,300,NA,NA,TRUE,TRUE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,NA,512,12.2,380,NA,NA,TRUE,TRUE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,NA,32,2.8,350,NA,NA,TRUE,TRUE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,10,32,2.4,300,NA,NA,TRUE,TRUE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,NA,320,NA,NA,NA,NA,TRUE,TRUE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,NA,256,16,500,NA,NA,TRUE,TRUE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,29,NA,25.6,800,NA,NA,FALSE,TRUE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,29,256,25.6,800,NA,NA,TRUE,TRUE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,20,512,22.4,700,NA,NA,TRUE,TRUE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,20,256,22.4,700,NA,NA,TRUE,TRUE,TRUE
"10","10","10","10","10","10","10","10","10","10",NA,0,11,256,9.6,600,NA,NA,TRUE,TRUE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,18,512,22.4,700,NA,NA,TRUE,TRUE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,10,256,9.6,600,NA,NA,TRUE,TRUE,FALSE
"9","9","9","9","9","9","9","9","9","9",NA,0,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,14,512,19.2,600,NA,NA,TRUE,TRUE,FALSE
"11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2",NA,512,65,NA,12.8,800,8,9,FALSE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,NA,NA,21.3,667,NA,NA,FALSE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,73,NA,10.7,667,NA,NA,FALSE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,NA,NA,21.3,667,NA,NA,FALSE,FALSE,FALSE
"10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1","10.1",NA,0,NA,NA,17.1,533,NA,NA,FALSE,FALSE,FALSE
"11","11","11","11","11","11","11","11","11","11",NA,0,45,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,NA,NA,NA,NA,4,3,FALSE,FALSE,FALSE
"12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1","12.1",350,1024,47,NA,34.1,1067,16,17,FALSE,FALSE,FALSE
"10","10","10","10","10","10","10","10","10","10",NA,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",NA,NA,200,8192,256,500,64,384,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",NA,NA,375,8192,256,500,64,410,TRUE,FALSE,TRUE
"9b","9b","9b","9b","9b","9b","9b","9b","9b","9b",NA,0,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",NA,0,300,6144,480,1250,NA,NA,TRUE,FALSE,FALSE
"9b","9b","9b","9b","9b","9b","9b","9b","9b","9b",NA,0,NA,256,75.5,1180,NA,NA,TRUE,FALSE,FALSE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",NA,0,225,6144,264,1375,NA,NA,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1018,NA,750,16384,1280,1250,176,717,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1018,NA,500,8192,640,1250,176,358,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1018,NA,500,8192,640,1250,176,358,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,1024,290,8192,352,1375,176,176,TRUE,FALSE,TRUE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",NA,0,150,4096,153.6,1200,NA,NA,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1000,2048,175,4096,512,500,256,256,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,1024,290,4096,320,1250,176,176,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",NA,NA,500,8192,1024,500,256,538,TRUE,FALSE,TRUE
"9","9","9","9","9","9","9","9","9","9",NA,0,NA,NA,3.2,400,NA,NA,FALSE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1000,2048,375,4096,512,500,224,224,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1050,2048,275,4096,512,500,256,269,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,2048,275,4096,512,500,224,224,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1090,1024,300,8192,384,1500,176,192,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1060,1024,300,8192,384,1500,176,187,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1050,1024,275,8192,384,1500,176,185,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1055,1024,375,8192,384,1500,176,186,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1080,1024,375,8192,384,1500,176,190,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1060,1024,375,8192,384,1500,176,187,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1070,1024,300,8192,384,1500,176,188,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1100,1024,300,8192,390.4,1525,176,194,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1100,1024,275,8192,390.4,1525,176,194,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1060,1024,300,8192,384,1500,176,187,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1050,NA,550,16384,768,1500,176,370,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1070,1024,375,8192,384,1500,176,188,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1060,1024,300,8192,384,1500,176,187,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,1024,275,8192,384,1500,160,160,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1050,1024,275,8192,384,1500,176,185,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1010,1024,300,8192,384,1500,160,162,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1050,1024,275,8192,384,1500,176,185,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1010,1024,375,8192,384,1500,160,162,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1040,1024,375,8192,384,1500,160,166,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1025,1024,275,8192,384,1500,160,164,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1060,1024,275,8192,390.4,1525,160,170,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,NA,550,16384,768,1500,160,320,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,NA,580,16384,691.2,1350,160,320,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1050,1024,300,8192,384,1500,160,168,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1030,768,225,4096,185.6,1450,128,132,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1025,NA,550,16384,768,1500,160,328,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",990,768,190,4096,182.4,1425,128,127,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,1024,275,8192,384,1500,160,160,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1010,1024,300,8192,384,1500,160,162,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1040,768,225,4096,192,1500,128,133,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1020,768,190,4096,182.4,1425,128,131,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,1024,300,8192,384,1500,160,160,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",990,768,190,4096,182.4,1425,128,127,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1020,768,225,4096,188.8,1475,128,131,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",980,768,190,4096,182.4,1425,128,125,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",970,768,190,4096,182.4,1425,128,124,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",970,768,190,4096,182.4,1425,128,124,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",980,768,225,2048,176,1375,112,110,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1030,768,190,4096,182.4,1425,128,132,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",990,768,190,4096,182.4,1425,112,111,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",980,768,190,2048,188.8,1475,112,110,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",980,768,190,4096,188.8,1475,112,110,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",985,768,225,4096,185.6,1450,112,110,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",990,768,190,4096,182.4,1425,112,111,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",985,768,225,2048,176,1375,112,110,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",980,768,190,2048,176,1375,112,110,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,768,190,4096,185.6,1450,112,112,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",990,768,190,4096,182.4,1425,112,111,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",980,768,190,2048,176,1375,112,110,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,768,190,2048,179.2,1400,112,112,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",970,NA,400,4096,352,1375,112,217,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",990,768,190,4096,182.4,1425,112,111,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",918,512,190,2048,176,1375,112,103,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",980,768,190,4096,188.8,1475,112,110,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",990,768,190,2048,176,1375,112,111,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",925,512,150,2048,179.2,1400,64,62,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",985,NA,300,8192,358.4,1400,64,126,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,1024,180,2048,179.2,1400,80,84,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",970,768,190,2048,176,1375,112,109,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",985,1024,150,2048,179.2,1400,64,66,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1020,NA,220,8192,364.8,1425,64,137,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",985,1024,150,2048,179.2,1400,64,66,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",985,1024,150,4096,179.2,1400,64,63,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",970,1024,110,2048,179.2,1400,64,65,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",935,1024,110,2048,182.4,1425,64,63,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",990,768,190,4096,176,1375,112,111,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1020,1024,110,4096,182.4,1425,64,68,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,512,85,2048,104,1625,48,50,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,1024,110,2048,182.4,1425,64,67,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",925,NA,225,4096,358.4,1400,64,125,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,1024,150,4096,179.2,1400,64,67,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1100,512,120,2048,104,1625,56,64,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",975,1024,110,2048,179.2,1400,64,65,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,1024,150,2048,179.2,1400,64,67,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",925,1024,110,2048,179.2,1400,64,62,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1060,512,150,2048,104,1625,48,51,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1050,512,100,2048,112,1750,48,50,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1100,512,100,2048,96,1500,48,53,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1050,512,100,2048,104,1625,48,50,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1050,512,100,2048,96,1500,48,50,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1060,512,100,2048,105.6,1650,48,51,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1050,512,100,2048,96,1500,48,50,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1070,512,100,2048,104,1625,48,51,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1060,512,150,2048,96,1500,48,51,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1200,512,150,2048,104,1625,48,58,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1050,NA,200,4096,192,1500,48,101,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1070,512,50,2048,96,1500,48,51,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1070,512,100,2048,104,1625,48,51,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",730,512,50,2048,28.8,900,24,19,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1050,512,100,2048,104,1625,48,50,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",800,512,65,2048,72,1125,20,17,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",830,512,50,2048,28.8,900,20,17,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1050,512,75,2048,96,1500,48,50,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,512,65,2048,73.6,1150,24,25,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1050,1024,300,4096,320,1250,176,185,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,NA,350,8192,1024,500,256,512,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1030,1024,290,8192,352,1375,176,181,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1080,1024,290,4096,361,1410,176,190,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1040,NA,NA,8192,691.2,1350,176,366,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1040,1024,290,4096,332.8,1300,176,183,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,512,65,1024,73.6,1150,24,25,TRUE,FALSE,FALSE
"12","12","12","12","12","12","12","12","12","12",1040,1024,290,4096,345.6,1350,176,183,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1030,1024,NA,4096,320,1250,176,181,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1080,1024,290,4096,320,1250,176,190,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1040,NA,580,8192,640,1250,176,366,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1040,1024,290,4096,320,1250,176,183,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1040,NA,NA,8192,640,1250,176,366,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1040,1024,290,8192,320,1250,176,183,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1030,1024,250,4096,320,1250,176,181,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,NA,500,8192,640,1250,176,352,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1050,NA,600,8192,691.2,1350,176,370,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1050,1024,300,4096,345.6,1350,176,185,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1040,1024,290,4096,320,1250,176,183,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,1024,290,4096,320,1250,176,176,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1050,1024,375,4096,345.6,1350,176,185,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",980,1024,250,4096,320,1250,160,157,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,1024,300,4096,320,1250,176,176,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1030,1024,275,4096,358.4,1400,160,165,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",947,1024,250,4096,320,1250,160,152,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",975,1024,250,4096,320,1250,160,156,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,1024,275,4096,332.8,1300,160,160,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",975,1024,250,4096,320,1250,160,156,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1007,1024,275,4096,320,1250,160,161,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,NA,550,8192,665.6,1300,160,320,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",947,1024,275,4096,320,1250,160,152,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1040,1024,275,4096,345.6,1350,160,166,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1040,NA,NA,8192,640,1250,160,333,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1040,1024,275,4096,320,1250,160,166,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1040,1024,275,4096,320,1250,160,166,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",975,1024,250,4096,320,1250,160,156,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,1024,275,4096,320,1250,160,160,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",928,768,190,2048,179.2,1400,112,104,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",918,768,190,2048,176,1375,112,103,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",947,NA,550,8192,640,1250,160,303,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",918,768,190,2048,176,1375,112,103,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",947,1024,275,4096,320,1250,160,152,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",918,768,190,2048,176,1375,112,103,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",965,768,190,2048,179.2,1400,112,108,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",945,768,190,2048,176,1375,112,106,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",945,768,190,2048,176,1375,112,106,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",973,768,190,2048,179.2,1400,112,109,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",954,768,190,2048,179.2,1400,112,107,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",918,768,190,2048,176,1375,112,103,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",850,768,250,3072,288,1500,128,128,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,768,250,3072,297.6,1550,128,138,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",973,768,190,2048,179.2,1400,112,109,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",850,768,250,3072,288,1500,128,128,TRUE,FALSE,TRUE
"11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2",NA,NA,500,6144,595.2,1550,128,274,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1020,768,250,3072,288,1500,128,141,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,768,250,3072,288,1500,128,141,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1100,768,250,3072,307.2,1600,128,147,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,768,250,6144,288,1500,128,134,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",870,768,250,3072,288,1500,128,131,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",950,768,250,3072,297.6,1550,128,137,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,768,250,3072,288,1500,128,134,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,768,250,3072,288,1500,128,134,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",880,768,250,3072,288,1500,128,132,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,768,250,3072,288,1500,128,141,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",950,768,375,3072,307.2,1600,128,141,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,768,280,3072,288,1500,128,141,TRUE,FALSE,TRUE
"11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2","11.2",NA,NA,550,6144,576,1500,128,256,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",970,768,250,3072,307.2,1600,128,137,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",925,768,280,3072,288,1500,128,128,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",850,768,250,3072,288,1500,128,128,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",933,768,200,3072,249.6,1300,112,112,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",855,768,200,3072,240,1250,112,108,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",847,768,200,3072,240,1250,112,107,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",950,768,225,3072,240,1250,112,120,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",933,768,200,3072,240,1250,112,112,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",855,768,200,3072,240,1250,112,108,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",874,768,200,3072,249.6,1300,112,110,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",850,768,200,3072,240,1250,112,105,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",850,768,250,3072,288,1500,128,128,TRUE,FALSE,TRUE
"11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1","11.1",NA,NA,400,6144,480,1250,112,209,TRUE,FALSE,TRUE
"12","12","12","12","12","12","12","12","12","12",1000,512,180,4096,179.2,1400,80,84,TRUE,FALSE,TRUE
