"Core_Speed","L2_Cache","Max_Power","Memory","Memory_Bandwidth","Memory_Speed","TMUs","Texture_Rate"
NA,0,NA,1024,51.2,800,NA,NA
NA,512,75,2048,72,1125,56,62
NA,256,50,2048,72,1125,40,31
NA,0,33,2048,64,1000,32,19
NA,0,NA,NA,NA,NA,NA,NA
NA,0,7,512,9.6,600,NA,NA
NA,0,NA,128,4,250,NA,NA
NA,0,20,NA,14.4,900,NA,NA
NA,0,NA,64,3.2,200,NA,NA
NA,0,NA,128,4.4,275,NA,NA
NA,0,NA,512,NA,NA,NA,NA
NA,0,NA,NA,NA,NA,NA,NA
NA,0,NA,256,NA,NA,NA,NA
NA,0,NA,256,24,750,NA,NA
NA,0,NA,64,3.2,200,NA,NA
NA,0,NA,256,19.2,600,NA,NA
NA,0,NA,256,22.4,700,NA,NA
NA,0,NA,128,12.8,400,NA,NA
NA,0,NA,256,11.2,700,NA,NA
NA,0,55,512,54.4,850,NA,NA
NA,0,30,512,25.6,800,NA,NA
NA,0,30,512,22.4,700,NA,NA
NA,0,NA,256,8,500,NA,NA
NA,0,45,512,48,750,NA,NA
NA,0,12,256,12.8,800,NA,NA
NA,0,NA,256,NA,NA,NA,NA
NA,0,10,256,11.2,700,NA,NA
NA,0,12,256,11.2,700,NA,NA
NA,0,8,256,11.2,700,NA,NA
NA,0,NA,NA,NA,NA,NA,NA
NA,0,65,512,51.2,800,NA,NA
NA,NA,130,2048,204.8,800,NA,NA
NA,0,50,512,51.2,800,NA,NA
NA,0,89,256,35.2,550,NA,NA
954,512,122,8192,160,1250,128,127
NA,0,45,512,38.4,600,NA,NA
NA,0,NA,64,2.8,350,NA,NA
NA,0,65,512,35.2,550,NA,NA
NA,0,45,512,44.8,700,NA,NA
NA,NA,200,16384,320,1250,128,254
575,NA,200,4096,192,750,64,74
954,512,122,4096,160,1250,128,127
NA,0,20,512,32,500,NA,NA
NA,0,60,1024,51.2,800,NA,NA
NA,NA,200,4096,192,750,64,79
NA,NA,150,3072,120,625,32,50
575,512,75,1536,72,750,56,32
590,384,35,3072,43.2,900,24,14
620,512,100,2048,96,750,64,40
753,256,35,1024,50.2,784,16,12
775,384,75,1536,60,625,32,25
675,384,35,2048,28.8,900,24,16
740,256,35,2048,28.8,900,16,12
672,256,35,1024,28.8,900,16,11
590,384,35,1536,43.2,900,24,14
672,256,35,2048,28.8,900,16,11
740,256,35,1024,28.8,900,16,12
600,256,23,1024,28.8,900,16,10
600,256,25,2048,28.8,900,16,10
672,256,12,1024,12.8,800,8,5
740,128,12,1024,12.8,800,8,6
585,0,75,1024,60.8,950,64,37
600,0,75,1024,64,1000,64,38
900,128,20,1024,14.4,900,8,7
550,0,65,1024,60.8,950,56,31
NA,NA,130,2048,121.6,950,56,62
550,0,38,1024,57.6,900,32,18
500,0,28,1024,51.2,800,32,16
NA,NA,150,2048,121.6,950,64,75
1442,2048,150,8192,256.3,2002,120,197
1290,1024,75,4096,112.1,1752,48,67
550,0,23,1024,25.6,800,16,9
1480,3072,220,11264,484.4,1376,224,354
1354,1024,75,2048,112.1,1752,40,58
625,0,14,512,12.8,800,8,5
500,0,23,1024,25.6,800,16,8
1404,2048,120,6144,192.2,2002,106,177
NA,NA,150,2048,65.3,1020,64,77
NA,0,23,1024,25.6,800,NA,NA
NA,0,45,1024,64,1000,NA,NA
450,0,12,NA,6.4,400,8,4
500,0,14,1024,25.6,800,16,8
NA,0,14,512,8,500,8,5
NA,0,14,512,11.2,700,NA,NA
NA,0,14,NA,6.4,400,NA,NA
NA,0,23,1024,NA,NA,NA,NA
575,512,100,2048,96,750,64,37
425,512,100,2048,76.8,600,44,19
425,NA,200,4096,153.6,600,44,37
535,NA,150,3072,120,625,48,51
535,384,75,1536,60,625,48,26
570,384,35,1024,40,625,24,14
NA,0,14,1024,11.2,700,NA,NA
590,384,35,3072,38.4,800,24,14
675,NA,100,3072,120,625,32,43
590,256,35,1024,25.6,800,16,9
650,256,35,1024,25.6,800,16,10
560,256,23,1024,25.6,800,16,9
675,384,50,1536,60,625,32,22
941,512,100,6144,120,1250,112,108
1556,2048,180,8192,320.3,1251,160,277
575,128,12,1024,12.8,800,8,5
500,256,23,512,25.6,800,16,8
500,128,12,512,25.6,800,8,4
1029,2048,50,4096,80,1250,40,44
606,0,14,512,12.8,800,8,5
876,2048,45,2048,80.2,1253,40,37
936,2048,45,4096,32,1000,40,43
1029,NA,120,4096,160.4,1253,40,88
1029,1024,33,2048,16,1001,24,27
NA,0,38,1024,57.6,900,32,18
625,128,15,2048,14.4,900,16,10
NA,0,28,1024,51.2,800,32,16
NA,0,28,1024,34.1,1066,24,11
1029,1024,33,2048,16,1001,24,27
NA,0,23,1024,34.1,1066,16,9
NA,0,23,1024,34.1,1066,16,7
850,128,33,2048,14.4,900,32,30
450,0,23,NA,21.3,667,16,7
NA,0,14,1024,25.3,790,8,4
936,2048,45,2048,32,1000,40,43
625,0,14,512,12.6,790,8,5
606,0,14,512,12.6,790,8,5
941,512,100,3072,120,1250,112,108
775,128,15,1024,14.4,900,16,15
525,0,14,512,11.2,700,8,4
719,512,100,1024,160,1250,112,81
720,512,100,4096,115.2,900,112,81
600,512,100,2048,115.2,900,80,48
719,512,122,2048,160,1250,128,92
NA,NA,200,4096,230.4,900,112,161
620,512,100,2048,96,750,64,40
NA,NA,200,4096,192,750,64,79
1029,2048,60,2048,80.2,1253,40,44
NA,NA,150,6144,134.4,700,80,96
606,0,14,1024,10.7,667,8,5
598,512,75,1536,72,750,56,33
598,512,75,3072,72,750,NA,NA
601,384,75,3072,67.2,700,80,48
835,256,50,2048,64,1000,32,30
745,NA,90,4096,128,1000,32,48
900,256,45,1024,80.3,1254,32,29
710,256,32,2048,28.8,900,32,23
753,256,32,2048,50.2,785,16,12
500,256,20,1024,28.8,900,32,16
850,256,45,1024,28.8,900,32,27
625,256,32,2048,28.8,900,32,20
650,384,35,2048,28.8,900,24,16
660,256,33,1024,28.8,900,16,11
660,256,33,1024,28.8,900,16,11
625,128,15,2048,14.4,900,16,10
660,256,25,1024,28.8,900,16,11
672,256,35,2048,28.8,900,16,11
625,128,15,1024,14.4,900,16,10
800,128,20,2048,12.8,800,8,7
800,256,33,2048,57.6,900,16,13
1082,1024,25,2048,14.4,900,16,18
900,128,20,1024,14.4,900,8,7
625,128,12,1024,14.4,900,8,5
672,256,12,1024,14.4,900,8,5
NA,NA,200,8192,320,1250,128,204
771,512,122,4096,160,1250,128,102
NA,NA,150,4096,192,1000,80,130
811,384,75,3072,96.2,1002,80,65
675,384,35,2048,28.8,900,24,16
797,NA,125,4096,128,1000,64,110
719,512,100,2048,115.2,900,112,81
628,NA,100,4096,128,1000,64,84
850,256,65,2048,64.1,1002,64,54
980,NA,100,4096,172.8,1350,32,63
628,256,55,2048,64.1,1002,64,42
967,256,50,2048,28.8,900,32,37
926,256,50,2048,80.2,1253,32,30
967,NA,80,4096,160,1250,32,62
967,256,50,2048,28.8,900,32,37
941,256,50,2048,64,1000,32,34
837,256,45,2048,28.8,900,32,33
810,256,45,2048,28.8,900,32,29
837,256,45,2048,28.8,900,32,27
980,256,50,2048,86.4,1350,32,31
980,128,33,2048,14.4,900,32,34
810,256,45,2048,28.8,900,32,26
719,128,33,2048,28.8,900,16,14
725,256,33,2048,28.8,900,32,23
775,128,33,2048,14.4,900,16,15
575,128,17,2048,14.4,900,32,30
775,128,15,1024,14.4,900,16,12
625,128,33,1024,14.4,900,16,15
745,256,45,2048,64,1000,32,24
1038,NA,200,16384,320.8,1253,96,199
1038,2048,122,8192,160.4,1253,104,117
1038,2048,100,8192,160.4,1253,96,108
1038,2048,100,4096,160.4,1253,96,108
924,2048,75,3072,120.3,1253,88,91
924,NA,150,12288,240.6,1253,80,159
924,2048,81,3072,120.3,1253,80,83
924,2048,81,6144,120.3,1253,80,79
924,NA,100,4096,160,1250,64,122
1064,2048,165,4096,224,1750,128,152
1029,2048,50,4096,80.2,1253,40,44
924,2048,50,4096,80,1250,64,61
1029,2048,50,2048,80.2,1253,40,44
738,128,20,1024,14.4,900,8,6
993,2048,50,2048,32,1000,40,45
1122,2048,25,2048,16,1001,24,30
928,2048,40,2048,32,1000,32,33
993,2048,50,4096,28.8,900,40,45
NA,2048,70,2048,80,1250,64,64
775,128,15,1024,14.4,900,8,6
928,2048,25,2048,40,1250,24,22
914,2048,50,2048,80,1250,40,40
1072,2048,30,2048,16,1000,24,28
888,2048,25,2048,36,1125,24,21
928,2048,25,2048,14.4,900,24,23
1072,2048,25,4096,16,1000,24,28
575,128,25,4096,14.4,900,32,31
NA,0,25,2048,14.4,900,32,26
575,128,25,2048,14.4,900,32,31
NA,0,35,256,35.2,550,NA,NA
NA,0,NA,512,16,500,NA,NA
NA,0,NA,64,11.2,700,NA,NA
NA,0,NA,256,19.2,600,NA,NA
954,128,25,1024,14.4,900,32,31
NA,0,NA,128,7.2,450,NA,NA
NA,0,NA,256,17.6,550,NA,NA
NA,0,NA,256,9.6,300,NA,NA
NA,0,NA,512,12.2,380,NA,NA
NA,0,NA,32,2.8,350,NA,NA
NA,0,NA,NA,NA,NA,NA,NA
NA,0,NA,NA,NA,NA,NA,NA
NA,0,10,32,2.4,300,NA,NA
NA,0,NA,NA,NA,NA,NA,NA
NA,0,NA,320,NA,NA,NA,NA
NA,0,NA,256,16,500,NA,NA
NA,0,29,NA,25.6,800,NA,NA
NA,0,29,256,25.6,800,NA,NA
NA,0,20,512,22.4,700,NA,NA
NA,0,20,256,22.4,700,NA,NA
NA,0,11,256,9.6,600,NA,NA
NA,0,18,512,22.4,700,NA,NA
NA,0,10,256,9.6,600,NA,NA
NA,0,NA,NA,NA,NA,NA,NA
NA,0,NA,NA,NA,NA,NA,NA
NA,0,14,512,19.2,600,NA,NA
NA,512,65,NA,12.8,800,8,9
NA,0,NA,NA,21.3,667,NA,NA
NA,0,73,NA,10.7,667,NA,NA
NA,0,NA,NA,21.3,667,NA,NA
NA,0,NA,NA,17.1,533,NA,NA
NA,0,45,NA,NA,NA,NA,NA
NA,0,NA,NA,NA,NA,4,3
350,1024,47,NA,34.1,1067,16,17
NA,0,NA,NA,NA,NA,NA,NA
NA,NA,200,8192,256,500,64,384
NA,NA,375,8192,256,500,64,410
NA,0,NA,NA,NA,NA,NA,NA
NA,0,300,6144,480,1250,NA,NA
NA,0,NA,256,75.5,1180,NA,NA
NA,0,225,6144,264,1375,NA,NA
1018,NA,750,16384,1280,1250,176,717
1018,NA,500,8192,640,1250,176,358
1018,NA,500,8192,640,1250,176,358
1000,1024,290,8192,352,1375,176,176
NA,0,150,4096,153.6,1200,NA,NA
1000,2048,175,4096,512,500,256,256
1000,1024,290,4096,320,1250,176,176
NA,NA,500,8192,1024,500,256,538
NA,0,NA,NA,3.2,400,NA,NA
1000,2048,375,4096,512,500,224,224
1050,2048,275,4096,512,500,256,269
1000,2048,275,4096,512,500,224,224
1090,1024,300,8192,384,1500,176,192
1060,1024,300,8192,384,1500,176,187
1050,1024,275,8192,384,1500,176,185
1055,1024,375,8192,384,1500,176,186
1080,1024,375,8192,384,1500,176,190
1060,1024,375,8192,384,1500,176,187
1070,1024,300,8192,384,1500,176,188
1100,1024,300,8192,390.4,1525,176,194
1100,1024,275,8192,390.4,1525,176,194
1060,1024,300,8192,384,1500,176,187
1050,NA,550,16384,768,1500,176,370
1070,1024,375,8192,384,1500,176,188
1060,1024,300,8192,384,1500,176,187
1000,1024,275,8192,384,1500,160,160
1050,1024,275,8192,384,1500,176,185
1010,1024,300,8192,384,1500,160,162
1050,1024,275,8192,384,1500,176,185
1010,1024,375,8192,384,1500,160,162
1040,1024,375,8192,384,1500,160,166
1025,1024,275,8192,384,1500,160,164
1060,1024,275,8192,390.4,1525,160,170
1000,NA,550,16384,768,1500,160,320
1000,NA,580,16384,691.2,1350,160,320
1050,1024,300,8192,384,1500,160,168
1030,768,225,4096,185.6,1450,128,132
1025,NA,550,16384,768,1500,160,328
990,768,190,4096,182.4,1425,128,127
1000,1024,275,8192,384,1500,160,160
1010,1024,300,8192,384,1500,160,162
1040,768,225,4096,192,1500,128,133
1020,768,190,4096,182.4,1425,128,131
1000,1024,300,8192,384,1500,160,160
990,768,190,4096,182.4,1425,128,127
1020,768,225,4096,188.8,1475,128,131
980,768,190,4096,182.4,1425,128,125
970,768,190,4096,182.4,1425,128,124
970,768,190,4096,182.4,1425,128,124
980,768,225,2048,176,1375,112,110
1030,768,190,4096,182.4,1425,128,132
990,768,190,4096,182.4,1425,112,111
980,768,190,2048,188.8,1475,112,110
980,768,190,4096,188.8,1475,112,110
985,768,225,4096,185.6,1450,112,110
990,768,190,4096,182.4,1425,112,111
985,768,225,2048,176,1375,112,110
980,768,190,2048,176,1375,112,110
1000,768,190,4096,185.6,1450,112,112
990,768,190,4096,182.4,1425,112,111
980,768,190,2048,176,1375,112,110
1000,768,190,2048,179.2,1400,112,112
970,NA,400,4096,352,1375,112,217
990,768,190,4096,182.4,1425,112,111
918,512,190,2048,176,1375,112,103
980,768,190,4096,188.8,1475,112,110
990,768,190,2048,176,1375,112,111
925,512,150,2048,179.2,1400,64,62
985,NA,300,8192,358.4,1400,64,126
1000,1024,180,2048,179.2,1400,80,84
970,768,190,2048,176,1375,112,109
985,1024,150,2048,179.2,1400,64,66
1020,NA,220,8192,364.8,1425,64,137
985,1024,150,2048,179.2,1400,64,66
985,1024,150,4096,179.2,1400,64,63
970,1024,110,2048,179.2,1400,64,65
935,1024,110,2048,182.4,1425,64,63
990,768,190,4096,176,1375,112,111
1020,1024,110,4096,182.4,1425,64,68
1000,512,85,2048,104,1625,48,50
1000,1024,110,2048,182.4,1425,64,67
925,NA,225,4096,358.4,1400,64,125
1000,1024,150,4096,179.2,1400,64,67
1100,512,120,2048,104,1625,56,64
975,1024,110,2048,179.2,1400,64,65
1000,1024,150,2048,179.2,1400,64,67
925,1024,110,2048,179.2,1400,64,62
1060,512,150,2048,104,1625,48,51
1050,512,100,2048,112,1750,48,50
1100,512,100,2048,96,1500,48,53
1050,512,100,2048,104,1625,48,50
1050,512,100,2048,96,1500,48,50
1060,512,100,2048,105.6,1650,48,51
1050,512,100,2048,96,1500,48,50
1070,512,100,2048,104,1625,48,51
1060,512,150,2048,96,1500,48,51
1200,512,150,2048,104,1625,48,58
1050,NA,200,4096,192,1500,48,101
1070,512,50,2048,96,1500,48,51
1070,512,100,2048,104,1625,48,51
730,512,50,2048,28.8,900,24,19
1050,512,100,2048,104,1625,48,50
800,512,65,2048,72,1125,20,17
830,512,50,2048,28.8,900,20,17
1050,512,75,2048,96,1500,48,50
1000,512,65,2048,73.6,1150,24,25
1050,1024,300,4096,320,1250,176,185
1000,NA,350,8192,1024,500,256,512
1030,1024,290,8192,352,1375,176,181
1080,1024,290,4096,361,1410,176,190
1040,NA,NA,8192,691.2,1350,176,366
1040,1024,290,4096,332.8,1300,176,183
1000,512,65,1024,73.6,1150,24,25
1040,1024,290,4096,345.6,1350,176,183
1030,1024,NA,4096,320,1250,176,181
1080,1024,290,4096,320,1250,176,190
1040,NA,580,8192,640,1250,176,366
1040,1024,290,4096,320,1250,176,183
1040,NA,NA,8192,640,1250,176,366
1040,1024,290,8192,320,1250,176,183
1030,1024,250,4096,320,1250,176,181
1000,NA,500,8192,640,1250,176,352
1050,NA,600,8192,691.2,1350,176,370
1050,1024,300,4096,345.6,1350,176,185
1040,1024,290,4096,320,1250,176,183
1000,1024,290,4096,320,1250,176,176
1050,1024,375,4096,345.6,1350,176,185
980,1024,250,4096,320,1250,160,157
1000,1024,300,4096,320,1250,176,176
1030,1024,275,4096,358.4,1400,160,165
947,1024,250,4096,320,1250,160,152
975,1024,250,4096,320,1250,160,156
1000,1024,275,4096,332.8,1300,160,160
975,1024,250,4096,320,1250,160,156
1007,1024,275,4096,320,1250,160,161
1000,NA,550,8192,665.6,1300,160,320
947,1024,275,4096,320,1250,160,152
1040,1024,275,4096,345.6,1350,160,166
1040,NA,NA,8192,640,1250,160,333
1040,1024,275,4096,320,1250,160,166
1040,1024,275,4096,320,1250,160,166
975,1024,250,4096,320,1250,160,156
1000,1024,275,4096,320,1250,160,160
928,768,190,2048,179.2,1400,112,104
918,768,190,2048,176,1375,112,103
947,NA,550,8192,640,1250,160,303
918,768,190,2048,176,1375,112,103
947,1024,275,4096,320,1250,160,152
918,768,190,2048,176,1375,112,103
965,768,190,2048,179.2,1400,112,108
945,768,190,2048,176,1375,112,106
945,768,190,2048,176,1375,112,106
973,768,190,2048,179.2,1400,112,109
954,768,190,2048,179.2,1400,112,107
918,768,190,2048,176,1375,112,103
850,768,250,3072,288,1500,128,128
1000,768,250,3072,297.6,1550,128,138
973,768,190,2048,179.2,1400,112,109
850,768,250,3072,288,1500,128,128
NA,NA,500,6144,595.2,1550,128,274
1020,768,250,3072,288,1500,128,141
1000,768,250,3072,288,1500,128,141
1100,768,250,3072,307.2,1600,128,147
1000,768,250,6144,288,1500,128,134
870,768,250,3072,288,1500,128,131
950,768,250,3072,297.6,1550,128,137
1000,768,250,3072,288,1500,128,134
1000,768,250,3072,288,1500,128,134
880,768,250,3072,288,1500,128,132
1000,768,250,3072,288,1500,128,141
950,768,375,3072,307.2,1600,128,141
1000,768,280,3072,288,1500,128,141
NA,NA,550,6144,576,1500,128,256
970,768,250,3072,307.2,1600,128,137
925,768,280,3072,288,1500,128,128
850,768,250,3072,288,1500,128,128
933,768,200,3072,249.6,1300,112,112
855,768,200,3072,240,1250,112,108
847,768,200,3072,240,1250,112,107
950,768,225,3072,240,1250,112,120
933,768,200,3072,240,1250,112,112
855,768,200,3072,240,1250,112,108
874,768,200,3072,249.6,1300,112,110
850,768,200,3072,240,1250,112,105
850,768,250,3072,288,1500,128,128
NA,NA,400,6144,480,1250,112,209
1000,512,180,4096,179.2,1400,80,84
1050,512,180,2048,185.6,1450,80,88
1050,512,180,2048,185.6,1450,80,88
1030,512,180,2048,179.2,1400,80,86
1100,512,180,2048,192,1500,80,92
1020,512,180,4096,179.2,1400,80,86
1020,512,180,2048,179.2,1400,80,86
827,768,200,3072,240,1250,112,104
1100,512,180,2048,192,1500,80,92
1060,512,180,2048,182.4,1425,80,88
1100,512,180,2048,179.2,1400,80,92
1030,512,180,2048,179.2,1400,80,86
1150,512,180,2048,179.2,1400,80,94
1030,NA,NA,8192,358.4,1400,80,179
1030,NA,180,4096,358.4,1400,80,179
1030,512,180,2048,179.2,1400,80,86
1030,512,180,2048,179.2,1400,80,86
1100,512,180,2048,179.2,1400,80,91
1050,NA,180,8192,358.4,1400,80,176
1030,512,180,2048,179.2,1400,80,90
1030,512,175,2048,179.2,1400,80,86
1050,512,180,4096,179.2,1400,80,88
1050,512,180,2048,179.2,1400,80,88
1000,512,180,2048,179.2,1400,80,84
1050,512,225,4096,179.2,1400,80,88
1000,NA,360,4096,358.4,1400,80,168
900,512,150,2048,179.2,1400,80,74
920,512,NA,2048,179.2,1400,80,76
1030,512,180,4096,179.2,1400,80,90
930,512,NA,2048,179.2,1400,80,76
900,512,175,2048,179.2,1400,80,78
900,512,150,2048,179.2,1400,64,59
950,512,175,2048,179.2,1400,80,78
950,512,175,2048,179.2,1400,80,78
925,512,150,2048,179.2,1400,80,76
950,512,175,2048,179.2,1400,80,78
900,NA,300,4096,358.4,1400,80,148
1070,512,180,2048,179.2,1400,80,90
900,512,150,2048,179.2,1400,80,74
930,NA,300,4096,358.4,1400,80,153
930,512,146,2048,179.2,1400,80,76
930,512,NA,2048,104,1625,32,30
NA,512,115,2048,104,1625,56,62
900,512,150,2048,179.2,1400,80,74
900,512,150,2048,179.2,1400,64,59
1008,512,150,2048,179.2,1400,64,66
900,512,150,2048,179.2,1400,64,59
NA,NA,300,4096,358.4,1400,64,118
930,512,150,2048,179.2,1400,64,61
1100,512,115,2048,102.4,1600,56,62
930,512,146,2048,179.2,1400,80,76
900,512,150,2048,179.2,1400,64,59
1160,512,115,2048,105.6,1650,56,65
900,512,150,2048,179.2,1400,64,61
NA,4096,225,NA,1024,500,256,269
1250,2048,150,NA,NA,1750,128,160
1000,4096,250,NA,NA,500,384,384
1120,2048,150,8192,256,2000,144,185
1000,512,85,2048,80,1250,56,56
1120,2048,150,8192,256,2000,144,193
1120,2048,150,4096,224,1750,144,182
1120,2048,150,8192,256,2000,144,185
1150,4096,175,NA,NA,500,256,333
1030,512,85,2048,80,1250,56,58
1030,512,85,2048,80,1250,56,58
1188,512,85,2048,80,1250,56,67
NA,NA,300,4096,358.4,1400,64,118
1050,512,85,2048,80,1250,56,59
1075,512,85,2048,80,1250,56,60
1000,512,85,2048,80,1250,56,56
1075,512,105,1024,102.4,1600,56,60
1075,512,105,2048,102.4,1600,56,60
1050,512,105,2048,96,1500,56,59
1050,512,105,2048,96,1500,56,59
1175,512,105,2048,96,1500,56,66
1050,512,105,2048,96,1500,56,59
1050,512,105,1024,96,1500,56,59
1075,512,105,1024,102.4,1600,56,60
1000,512,105,1024,96,1500,56,56
1000,512,105,2048,96,1500,56,56
1030,512,105,1024,96,1500,56,58
1100,512,105,2048,96,1500,56,62
1050,512,105,1024,96,1500,56,59
1000,512,105,2048,96,1500,56,56
1000,512,105,1024,96,1500,56,56
1075,512,105,1024,96,1500,56,60
1075,512,105,1024,102.4,1600,56,60
1000,512,105,1024,96,1500,56,56
1160,512,115,2048,105.6,1650,56,65
1100,512,115,2048,104,1625,56,62
1188,512,115,2048,104,1625,56,67
1188,512,115,2048,104,1625,56,67
1150,512,120,2048,105.6,1650,56,64
1188,512,115,2048,112,1750,56,67
1175,512,115,2048,104,1625,56,66
1160,512,105,2048,105.6,1650,56,65
1100,NA,230,4096,208,1625,56,123
1100,512,115,2048,104,1625,56,62
1100,512,115,2048,104,1625,56,62
1120,2048,150,8192,256,2000,144,191
1120,2048,150,4096,224,1750,144,182
1208,2048,150,8192,256,2000,144,193
1208,2048,150,4096,224,1750,144,188
1120,2048,150,4096,224,1750,144,182
1120,2048,150,8192,256,2000,144,182
1120,2048,120,4096,224,1750,144,182
1120,2048,150,8192,256,2000,144,182
1120,2048,150,8192,256,2000,144,192
1120,2048,150,8192,256,2000,144,182
1120,2048,150,4096,224,1750,144,182
1120,2048,150,4096,224,1750,144,184
1120,2048,150,8192,256,2000,144,184
1120,2048,150,4096,224,1750,144,188
1120,2048,150,8192,256,2000,144,188
1120,2048,150,8192,256,2000,144,186
1120,2048,120,4096,224,1750,144,186
1120,2048,150,8192,256,2000,144,193
1000,512,95,2048,96,1500,48,48
1120,2048,150,8192,256,2000,144,182
1120,2048,120,4096,224,1750,144,182
1050,512,95,1024,96,1500,48,50
1120,2048,120,4096,224,1750,144,182
950,512,80,1024,72,1125,40,38
1120,2048,150,8192,256,2000,144,193
1100,512,80,1024,83.2,1300,40,44
1000,512,80,1024,72,1125,40,40
1050,512,80,1024,72,1125,40,42
950,512,83,1024,72,1125,40,38
1000,512,80,1024,72,1125,40,40
950,NA,160,4096,144,1125,40,76
1020,512,80,2048,72,1125,40,41
1000,512,80,1024,72,1125,40,40
800,512,61,1024,72,1125,32,26
800,512,75,1024,72,1125,32,26
800,512,55,1024,72,1125,32,26
1020,512,80,2048,73.6,1150,40,41
1000,512,65,2048,25.6,800,24,25
950,512,80,2048,72,1125,40,38
1000,512,65,2048,28.8,900,24,25
1050,512,65,2048,28.8,900,24,26
1000,512,65,1024,25.6,800,24,25
1000,512,65,2048,28.8,900,24,25
1120,2048,150,8192,256,2000,144,185
1000,512,48,2048,28.8,900,24,25
1000,512,65,2048,28.8,900,24,25
1120,2048,150,8192,256,2000,144,182
1120,2048,150,8192,256,2000,144,185
1120,2048,150,8192,256,2000,144,182
1120,2048,150,4096,224,1750,144,182
1120,2048,150,8192,256,2000,144,186
1120,2048,120,4096,224,1750,144,182
1120,2048,150,8192,256,2000,144,182
1120,2048,150,4096,224,1750,144,182
1120,2048,150,4096,224,1750,144,182
1120,2048,150,8192,256,2000,144,182
1120,2048,150,8192,256,2000,144,182
1120,2048,150,8192,256,2000,144,182
1120,2048,150,8192,256,2000,144,192
1120,NA,300,16384,512,2000,144,365
1120,2048,150,8192,256,2000,144,182
1120,2048,150,8192,256,2000,144,182
926,2048,120,4096,224,1750,128,164
1120,2048,120,4096,224,1750,144,182
926,2048,120,4096,224,1750,96,118
1000,512,65,1024,73.6,1150,24,25
1050,512,75,1024,73.6,1150,24,26
926,2048,120,4096,211.2,1650,96,118
926,2048,120,4096,224,1750,96,121
1000,NA,130,2048,147.2,1150,24,50
1000,512,65,2048,73.6,1150,24,25
1050,512,65,1024,73.6,1150,24,26
1000,512,65,1024,73.6,1150,24,25
1000,512,65,1024,73.6,1150,24,25
1000,512,65,2048,73.6,1150,24,25
1000,512,65,1024,73.6,1150,24,25
1000,NA,130,2048,147.2,1150,24,50
1000,512,65,1024,73.6,1150,24,25
730,512,35,4096,21.3,667,20,16
1050,512,65,2048,73.6,1150,24,26
730,512,35,2048,25.6,800,20,16
1000,512,59,1024,73.6,1150,24,26
730,512,30,1024,73.6,1150,20,16
730,512,30,2048,72,1125,20,16
730,512,30,2048,73.6,1150,20,16
730,512,30,1024,72,1125,20,16
730,512,35,1024,28.8,900,20,16
730,512,35,1024,28.8,900,20,16
926,2048,120,4096,224,1750,128,156
750,512,30,2048,28.8,900,20,16
1121,2048,120,8192,256,2000,128,161
1143,2048,120,4096,224,1750,128,161
926,2048,120,4096,224,1750,128,163
926,2048,110,4096,211.2,1650,128,159
926,2048,120,4096,211.2,1650,128,155
926,2048,110,4096,211.2,1650,128,156
926,2048,110,8192,211.2,1650,128,159
926,2048,120,4096,211.2,1650,128,161
926,2048,110,NA,211.2,1650,128,156
926,2048,120,4096,211.2,1650,128,161
926,2048,120,4096,211.2,1650,128,154
926,2048,120,4096,211.2,1650,128,154
1090,1024,75,4096,112,1750,56,67
1090,1024,75,4096,112,1750,48,59
NA,0,75,2048,112,1750,56,67
926,2048,120,4096,211.2,1650,128,163
1090,1024,75,4096,112,1750,48,59
1090,1024,75,2048,112,1750,48,59
926,2048,120,4096,211.2,1650,128,157
1090,1024,150,2048,112,1750,64,78
1090,1024,75,2048,112,1750,64,77
1090,1024,75,4096,112,1750,56,68
NA,0,75,2048,112,1750,48,58
1090,1024,150,4096,112,1750,64,80
NA,0,75,2048,112,1750,48,58
NA,0,75,2048,112,1750,48,59
1090,1024,75,4096,NA,1750,56,68
NA,NA,75,2048,112,1750,14,69
NA,1024,75,2048,112,1750,56,68
1090,1024,75,4096,112,1750,56,68
1090,1024,75,4096,112,1750,56,69
NA,0,75,4096,112,1750,48,58
NA,0,75,2048,112,1750,48,59
1090,1024,75,4096,112,1750,56,68
NA,0,75,2048,112,1750,48,58
750,512,30,2048,28.8,900,20,16
NA,1024,75,NA,NA,1750,56,67
760,512,35,2048,28.8,900,20,16
1090,1024,75,NA,NA,1750,56,67
730,512,35,2048,28.8,900,20,16
730,512,30,2048,28.8,900,20,16
780,512,30,2048,28.8,900,20,18
730,512,35,4096,28.8,900,20,16
770,512,35,4096,28.8,900,20,16
730,512,30,1024,25.6,800,20,16
730,512,35,2048,28.8,900,20,16
775,128,35,1024,14.4,900,8,6
875,128,37,1024,14.4,900,8,7
625,128,19,1024,12.8,800,8,5
625,128,19,2048,10.7,667,8,5
625,128,19,1024,10.7,667,8,5
625,128,19,2048,8,500,8,5
625,128,19,1024,8,500,8,5
625,128,19,2048,8,500,8,5
625,128,19,1024,10.7,667,8,5
650,128,19,2048,9.6,600,8,5
625,128,19,1024,8.5,533,8,5
625,128,19,1024,8.5,533,8,5
NA,NA,250,32000,512,2000,72,179
NA,0,NA,256,69.1,1080,NA,NA
625,128,19,1024,9.6,600,8,5
NA,0,NA,256,69.1,1080,NA,NA
NA,0,NA,256,64,1000,NA,NA
825,512,30,1024,16,1000,24,20
