"Core_Speed","L2_Cache","Max_Power","Memory","Memory_Bandwidth","Memory_Speed","TMUs","Texture_Rate"
665.614490663335,0,54.4488513402631,312.794039179621,12.8,800,19.9442978922222,-4.07134939109831
620.900163706875,0,56.7314577164243,106.823828836127,10.7,667,18.0862580967738,-9.21497307051357
687.20236562746,0,35,271.014280090799,12.1761300516944,849.941258716857,17.1410393211969,-7.70483583574678
682.610906024783,0,66.7972924688296,603.823341039609,38.8172597026193,848.916078360534,26.2247626733513,7.09824236378444
575.847828136236,0,58.9873078903328,-101.411811440358,8.5,533,16.1956100984511,-14.4281640562842
682.610906024783,0,66.7972924688296,603.823341039609,38.8172597026193,848.916078360534,26.2247626733513,7.09824236378444
300,512,15,191.667568965418,34.1,1067,8,8
685.018010081238,0,50,427.769351183006,24.7302428287091,849.427930262933,21.4212491018039,-0.730659307510052
576.032742517618,0,63.4725006556395,-28.2104767621095,17.1,533,18.0990136883496,-11.2731710771562
588.282137773828,0,13,-377.258186383006,8.5,533,7.98372721021466,-27.426585428996
200,512,28,-130.449012559362,25.6,800,8,10
620.900163706875,0,56.7314577164243,106.823828836127,10.7,667,18.0862580967738,-9.21497307051357
682.610906024783,0,66.7972924688296,603.823341039609,38.8172597026193,848.916078360534,26.2247626733513,7.09824236378444
682.610906024783,0,66.7972924688296,603.823341039609,38.8172597026193,848.916078360534,26.2247626733513,7.09824236378444
930.477578848766,0,110,1024,108.8,1700,49.7823561164603,57.5269948280218
654.035339872295,0,65,1024,89.6,700,40,22
638.113345672853,0,130,2048,179.2,700,40,22
682.610906024783,0,66.7972924688296,603.823341039609,38.8172597026193,848.916078360534,26.2247626733513,7.09824236378444
711.33672510374,0,45,1024,30.8661661344307,889.136455904805,23.9331466813291,4.64131987147006
595.960960679891,0,16,512,16,500,12.3466483496573,-19.8585951069866
654.081928586476,0,20,512,22.4,700,15.467740527016,-12.0057794203447
651.390749771447,0,12,256,11.2,700,12.0408468603107,-17.7953268536441
646.832631518941,0,25,220.479734834427,21.3,667,24,15
683.984301305745,0,35,434.155872290171,25.6,800,24,16
652.177924906977,0,10,256,11.2,700,11.7293978944819,-18.2736879993147
725.527380520511,0,35,617.161112175525,29.9,933,24,17
660,256,35,2048,28.8,900,27.6690096443975,11.8009407262217
498.790626336497,0,67.8598593038455,64,1.1,275,15.0767023436636,-19.8488252788649
687.20236562746,0,35,271.014280090799,12.1761300516944,849.941258716857,17.1410393211969,-7.70483583574678
492.637490356361,0,27,64,1.6,200,8.08929358471818,-31.6845232551824
674.128248338385,0,75,1024,51.2,800,29.9885043461258,12.926789486027
714.597146050371,387.618256623845,150,2048,102.4,800,54.7077639481502,55.6644339592816
691.389573885475,303.500353699052,130,1024,102.4,800,46.9066736548993,41.6933277936229
714.597146050371,387.618256623845,150,2048,102.4,800,54.7077639481502,55.6644339592816
674.128248338385,0,75,1024,51.2,800,29.9885043461258,12.926789486027
669.515830371593,0,60,512,51.2,800,25.7028131999326,5.62857020307914
674.089898481174,0,45,512,25.6,800,20.6099497227272,-2.57821840181131
667.547892532769,0,65,512,51.2,800,26.4814356145047,6.82447306725577
680.387299565414,0,29,512,25.6,800,18.1183579960963,-6.40510756717647
669.515830371593,0,60,512,51.2,800,25.7028131999326,5.62857020307914
693.265056455269,0,23,1024,25.6,800,19.1338350010866,-4.12968031377031
693.265056455269,0,23,1024,25.6,800,19.1338350010866,-4.12968031377031
654.081928586476,0,20,512,22.4,700,15.467740527016,-12.0057794203447
694.445819158564,0,20,1024,25.6,800,18.6666615523433,-4.84722203227629
694.445819158564,0,20,1024,25.6,800,18.6666615523433,-4.84722203227629
650.997162203682,0,13,256,11.2,700,12.1965713432251,-17.5561462808088
621.23261220279,0,13,256,9.6,600,11.1197864849677,-20.7155004776865
667.863991431507,0,55.0135732231325,64,22.3035368554696,823.881634366107,20.3243917734396,-3.33878650721886
699.444053516175,0,12,256,-3.4872248591353,864.467017629297,11.9466745561134,-15.7240719980428
682.610906024783,0,66.7972924688296,603.823341039609,38.8172597026193,848.916078360534,26.2247626733513,7.09824236378444
690.551710798336,0,12,30.656504416083,-7.07350953972809,850.728362346205,10.578050990933,-18.3985731790431
650.997162203682,0,13,256,11.2,700,12.1965713432251,-17.5561462808088
487.649701569507,0,81.0185196815335,64,29.1795923866507,250,19.9238646153983,-12.3525201151744
690.551710798336,0,12,30.656504416083,-7.07350953972809,850.728362346205,10.578050990933,-18.3985731790431
478.228888324164,0,82.3779459611477,64,29.5390444607586,220,19.902927507386,-12.8237174523297
685.558278596807,0,35,1024,25.3,790,20.8797729870821,-1.60070945325187
471.540000617709,0,82.5206013300034,32,28.7845887855797,200,19.5411302399395,-13.7317688892281
678.025774158824,0,35,512,25.6,800,19.0527048935829,-4.97002413016453
476.148460948535,0,72.4451068677872,128,3.2,200,15.5822699184678,-20.0623984232204
674.128248338385,0,75,1024,51.2,800,29.9885043461258,12.926789486027
644.242239392352,0,45,512,22.4,700,19.3608525998767,-6.02626509946164
681.296777133027,0,25,512,12.8,800,16.1169619476941,-9.67136986469809
727.417228157035,0,100,1174.97163985465,64,1000,37.6440025136756,28.0512822341334
619.658261931731,0,17,256,9.6,600,11.7426844166254,-19.7587781863452
676.09618617721,0,70,1024,51.2,800,29.2098819315537,11.7308866218504
734.156002867753,0,75,1024,64,1000,33.175947650199,20.9776528844178
546.034062065032,0,15,256,5.6,350,8.73927330515301,-28.1355248242103
645.405766623384,0,45,512,44.8,700,21.7732243041796,-1.98457008864608
625.908120841966,0,45,1024,38.4,600,22.1293265546198,-2.29949109742338
775.977507165385,0,45,1024,70.4,1100,30.0979348148028,17.8276673985536
672.12196064235,0,50,512,25.6,800,21.3885721372993,-1.38231553763472
980,128,30,1024,20.8,650,16,16
585.378012094016,0,45,512,32,500,18.5857810001063,-10.0354334870369
667.547892532769,0,65,512,51.2,800,26.4814356145047,6.82447306725577
682.610906024783,0,66.7972924688296,603.823341039609,38.8172597026193,848.916078360534,26.2247626733513,7.09824236378444
682.610906024783,0,66.7972924688296,603.823341039609,38.8172597026193,848.916078360534,26.2247626733513,7.09824236378444
771,512,100,8192,115.5,902,128,99
601,512,100,4096,89.6,700,80,48
850,256,54.3506895910365,1024,14.4,900,26.9816368180603,12.7618774425903
601,512,100,4096,96,750,112,67
654,512,75,2048,89.6,700,41.3139729023147,32.9972181732607
745,256,55,2048,28.8,900,31.524151186961,19.2733218998873
881.777006939679,0,100,4096,166.4,1300,62.5094058528697,76.3085364855675
706,256,45,2048,44.8,700,32,23
706,512,75,4096,102.4,800,64,45
850,256,45,2048,28.8,900,16,14
809.365767390208,0,100,2048,153.6,1200,52.4271395325536,56.2862920216097
644.714153289991,0,75,2048,80,625,35.406945874842,20.5206179125848
550,256,55,2048,28.8,900,32,18
672.12196064235,0,50,512,25.6,800,21.3885721372993,-1.38231553763472
809.365767390208,0,100,2048,153.6,1200,52.4271395325536,56.2862920216097
625,256,66.6624097460721,1024,14.4,900,27.143144079438,9.33282232978819
735.486252019794,0,45,2048,28.8,900,27.7085185530081,12.0013603670932
688.54200564209,0,35,1024,25.6,800,21.0025287960597,-1.25951343974646
810,128,56.3776294608074,1024,12.8,800,25.0696716365805,7.56871403745951
685.626240378441,0,14,512,12.8,800,14.4039926356354,-12.3023561658866
652.177924906977,0,10,256,11.2,700,11.7293978944819,-18.2736879993147
649.54886703616,0,10,128,11.2,700,11.2419419188627,-19.2013156719192
685.626240378441,0,14,512,12.8,800,14.4039926356354,-12.3023561658866
622.413374906085,0,10,256,9.6,600,10.6526130362245,-21.4330421961925
652.177924906977,0,10,256,11.2,700,11.7293978944819,-18.2736879993147
657.436040648609,0,10,512,11.2,700,12.7043098457203,-16.4184326541057
800,2048,15,1785.54991253765,34.1,1067,24,19
710.662646511808,0,10,512,-0.754155727127596,881.418181993563,13.0577939063085,-13.3674334187923
689.790307694666,0,19,368.906613082269,25.6,800,24,13
815.273268047546,1024,20,1043.81293948869,25.6,800,24,13
847,2048,15,1546.53869841655,29.9,933,8,7
1228.80903613794,4096,35,3299.12611774128,29.9,933,24,16
800,2048,35,1858.55262202467,34.1,1067,24,19
1193.03957193458,4096,20,3059.33064943682,25.6,800,24,13
1223.95883744636,4096,35,3203.73287375452,29.9,933,16,10
771.876694829954,1024,5,611.768581191874,10.7,667,8,4
1188.59612280827,4096,20,2969.32934648183,25.6,800,16,8
1189.00287237354,4096,20,2974.72128751358,25.6,800,16,9
976.341118740419,2048,15,1666.2531751709,14.9,933,8,6
934.874252719044,2048,15,1490.26594529127,12.8,800,8,5
808.110542188591,1024,17,860.001005339334,25.6,800,8,4
683.436799692964,0,15,151.979413024273,12.8,800,8,6
934.467503153771,2048,15,1484.87400425951,12.8,800,8,4
730.130580254559,1024,4,425.771017216784,8.5,533,8,2
808.110542188591,1024,17,860.001005339334,25.6,800,8,4
976.341118740419,2048,15,1666.2531751709,14.9,933,8,6
897.392046560358,2048,5,1278.2158768095,10.7,667,8,3
769.2742405507,1024,10,621.712088945312,10.7,667,8,3
988.639182387877,0,85,2048,86.4,1800,48,54
754.470604368201,0,50,998.354300411318,16,1000,48,37
753.657105237655,0,50,987.570418347801,16,1000,48,35
533,97.560116393574,90.0844631061635,2048,21.3,667,24,30
720,4352,50,2048,25.6,800,40,29
752.874402198803,0,50,946.096584678629,16,1000,40,39
699.54436211468,0,60.253675820382,590.407731091048,28.8,900,24.5330741726131,5.08653913684779
699.54436211468,0,60.253675820382,590.407731091048,28.8,900,24.5330741726131,5.08653913684779
747.322457214545,0,50,1024,16,1000,28,23
675.790714666648,0,67.3974301735973,1024,25.6,800,26.0476363925745,6.48937653263097
705.253287033363,0,72.6369460560045,820.728245340621,28.8,900,36,24
694.09002316728,0,75.9057482233023,1024,51.5930097784974,868.386336670868,30.7906289991875,15.1778278844893
699.54436211468,0,60.253675820382,590.407731091048,28.8,900,24.5330741726131,5.08653913684779
665.889712068184,0,61.1244870839756,421.744862886784,25.6,800,22.7772706771875,0.624454112720173
699.54436211468,0,60.253675820382,590.407731091048,28.8,900,24.5330741726131,5.08653913684779
706.672553973926,0,64.7698452756563,1024,28.8,900,26.887556612861,9.30895972158977
682.610906024783,0,66.7972924688296,603.823341039609,38.8172597026193,848.916078360534,26.2247626733513,7.09824236378444
694.09002316728,0,75.9057482233023,1024,51.5930097784974,868.386336670868,30.7906289991875,15.1778278844893
621.128081432765,0,62.2597185666861,197.048729718618,21.3,667,20.4323136843232,-5.32626079391397
686.474247112053,0,40,323.265970454867,16.3608343106992,849.770149232215,18.5677759147326,-5.38011032633459
682.610906024783,0,66.7972924688296,603.823341039609,38.8172597026193,848.916078360534,26.2247626733513,7.09824236378444
680.102806241534,0,64.7632548898784,512,35.9719575528826,844.650495441662,25.208635812122,5.30230020891165
694.09002316728,0,75.9057482233023,1024,51.5930097784974,868.386336670868,30.7906289991875,15.1778278844893
678.320603483618,0,35,327.978746239899,25.6,800,16,8
697.576651201942,0,35,371.060385150876,16.9528096927752,866.095756624,16,6
631.202570091478,0,25,-26.4474452884356,21.3,667,13.7788868765111,-15.8578353296283
632.824886512512,0,19,-62.4370835543218,21.3,667,12.7074825658253,-17.5537387258102
633.365658652857,0,17,-74.4336296429528,21.3,667,12.3503477955967,-18.1190398578709
633.365658652857,0,17,-74.4336296429528,21.3,667,12.3503477955967,-18.1190398578709
672.953387624523,0,35,265.040667703016,25.6,800,18.1122284754339,-6.75974855862916
683.128932133551,0,58.5947355174624,474.599664584976,28.8207434373418,847.542800027488,16,9
672.953387624523,0,35,265.040667703016,25.6,800,18.1122284754339,-6.75974855862916
672.953387624523,0,35,265.040667703016,25.6,800,18.1122284754339,-6.75974855862916
675.097403053128,0,35,254.153266380177,25.6,800,8,6
672.953387624523,0,35,265.040667703016,25.6,800,18.1122284754339,-6.75974855862916
682.610906024783,0,66.7972924688296,603.823341039609,38.8172597026193,848.916078360534,26.2247626733513,7.09824236378444
682.610906024783,0,66.7972924688296,603.823341039609,38.8172597026193,848.916078360534,26.2247626733513,7.09824236378444
682.610906024783,0,66.7972924688296,603.823341039609,38.8172597026193,848.916078360534,26.2247626733513,7.09824236378444
675.790714666648,0,67.3974301735973,1024,25.6,800,26.0476363925745,6.48937653263097
656.648865513079,0,12,512,11.2,700,13.0157588115491,-15.9400715084351
683.929587675298,0,20,512,25.6,800,16.7168376498665,-8.55773272269437
697.006938326026,0,55,1024,54.4,850,27.6708755138556,10.1558938789183
657.436040648609,0,10,512,11.2,700,12.7043098457203,-16.4184326541057
644.90887535937,0,70.0250150715385,1024,22.4,700,25.207716172288,3.66979334367223
685.626240378441,0,14,512,12.8,800,14.4039926356354,-12.3023561658866
680.387299565414,0,29,512,25.6,800,18.1183579960963,-6.40510756717647
626.884315512188,0,12,512,9.6,600,11.9389739532917,-19.0994257053128
507.713716916542,0,65.2381613845647,-370.630146349173,10.6,330,14.5338472886405,-20.3326711147302
556.512099417071,0,63.9546236906549,-126.409458777074,15.2,475,17.0709093170545,-13.8773222156946
463.893006437995,0,64.6804457296091,-617.470052265593,3.2,200,11.5342065083929,-27.3220069080002
733.764576248701,0,75.9942961092712,1024,64,1000,33.3308283825134,21.2155388388378
709.598617752487,0,75,1143.98946531807,115.2,900,38.2424240159128,28.2147386120846
733.764576248701,0,75.9942961092712,1024,64,1000,33.3308283825134,21.2155388388378
721.853566152492,0,30,1024,57.6,900,24.5746242670132,6.18909540763293
825,256,50,2048,72,1125,24,22
672.758861040645,0,78.4790587588422,1024,51.2,800,30.5303176320673,13.7589732752624
861.375365621477,512,75,2048,72,1125,56,62
832.946247929404,256,50,2048,72,1125,40,31
772.157938276893,0,33,2048,64,1000,32,19
682.610906024783,0,66.7972924688296,603.823341039609,38.8172597026193,848.916078360534,26.2247626733513,7.09824236378444
628.852253351013,0,7,512,9.6,600,11.1603515387195,-20.2953285694894
491.684126027987,0,70.7850135255278,128,4,250,15.8621462398769,-18.8797817269483
708.088125715509,0,20,271.4307066641,14.4,900,15.4989826669205,-9.45133409534712
475.096303835843,0,71.7784905020515,64,3.2,200,15.2347334900784,-20.6856538681682
499.451958567712,0,69.9549668543981,128,4.4,275,16.0020844005814,-18.2884733788122
680.102806241534,0,64.7632548898784,512,35.9719575528826,844.650495441662,25.208635812122,5.30230020891165
682.610906024783,0,66.7972924688296,603.823341039609,38.8172597026193,848.916078360534,26.2247626733513,7.09824236378444
673.109197778662,0,59.1920082231664,256,28.1614314400751,832.782574827059,22.4176392185892,0.364536371122782
647.723909660699,0,60.7118262337384,256,24,750,21.4572391417588,-2.39948040122253
475.096303835843,0,71.7784905020515,64,3.2,200,15.2347334900784,-20.6856538681682
601.401150699782,0,64.65320358065,256,19.2,600,20.197358811329,-6.62885518466069
632.28299000706,0,62.0256186827089,256,22.4,700,21.0372790316155,-3.80927199570196
537.533157859841,0,68.5751406450606,128,12.8,400,17.8224455139773,-13.5145324524739
633.609425968436,0,57.1774061766643,256,11.2,700,19.0761059893374,-6.9897205706032
686.49070684276,0,55,512,54.4,850,25.7210516113788,6.44538318850024
679.993711997648,0,30,512,25.6,800,18.2740824790107,-6.16592699434116
650.146052908826,0,30,512,22.4,700,17.0249853561603,-9.61397369199148
571.46676565063,0,63.8177795457021,256,8,500,17.9566007037011,-11.7201873556918
660.412705255726,0,45,512,48,750,22.5700851301979,0.0281457609516451
681.155299772338,0,12,256,12.8,800,13.1176317185682,-14.6359726567663
673.109197778662,0,59.1920082231664,256,28.1614314400751,832.782574827059,22.4176392185892,0.364536371122782
652.177924906977,0,10,256,11.2,700,11.7293978944819,-18.2736879993147
651.390749771447,0,12,256,11.2,700,12.0408468603107,-17.7953268536441
652.965100042506,0,8,256,11.2,700,11.417948928653,-18.7520491449853
682.610906024783,0,66.7972924688296,603.823341039609,38.8172597026193,848.916078360534,26.2247626733513,7.09824236378444
667.547892532769,0,65,512,51.2,800,26.4814356145047,6.82447306725577
738.687921332306,478.879410919185,130,2048,204.8,800,63.4750403152341,71.2736252793134
673.451706049243,0,50,512,51.2,800,24.1455683707883,3.23676447472592
577.808982003068,0,89,256,35.2,550,25.2596071231211,0.645972222105982
954,512,122,8192,160,1250,128,127
615.3918893587,0,45,512,38.4,600,20.179502652143,-6.01000178784145
522.034908064542,0,65.5861573487619,64,2.8,350,15.5840691937361,-17.9329159230771
592.513199371059,0,65,512,35.2,550,22.4971314844132,-3.23910618073269
645.405766623384,0,45,512,44.8,700,21.7732243041796,-1.98457008864608
1316.33526504723,1961.87937696235,200,16384,320,1250,128,254
575,435.927881151406,200,4096,192,750,64,74
954,512,122,4096,160,1250,128,127
595.21770128814,0,20,512,32,500,14.6926689272457,-16.0149478079199
680.032061854859,0,60,1024,51.2,800,27.6526371024094,9.33908089349723
736.759988521857,550.500573985718,200,4096,192,750,64,79
666.828510042845,298.635252886487,150,3072,120,625,32,50
575,512,75,1536,72,750,56,32
590,384,35,3072,43.2,900,24,14
620,512,100,2048,96,750,64,40
753,256,35,1024,50.2,784,16,12
775,384,75,1536,60,625,32,25
675,384,35,2048,28.8,900,24,16
740,256,35,2048,28.8,900,16,12
672,256,35,1024,28.8,900,16,11
590,384,35,1536,43.2,900,24,14
672,256,35,2048,28.8,900,16,11
740,256,35,1024,28.8,900,16,12
600,256,23,1024,28.8,900,16,10
600,256,25,2048,28.8,900,16,10
672,256,12,1024,12.8,800,8,5
740,128,12,1024,12.8,800,8,6
585,0,75,1024,60.8,950,64,37
600,0,75,1024,64,1000,64,38
900,128,20,1024,14.4,900,8,7
550,0,65,1024,60.8,950,56,31
782.634564770262,508.319671380206,130,2048,121.6,950,56,62
550,0,38,1024,57.6,900,32,18
500,0,28,1024,51.2,800,32,16
780.992524718902,534.166546679957,150,2048,121.6,950,64,75
1442,2048,150,8192,256.3,2002,120,197
1290,1024,75,4096,112.1,1752,48,67
550,0,23,1024,25.6,800,16,9
1480,3072,220,11264,484.4,1376,224,354
1354,1024,75,2048,112.1,1752,40,58
625,0,14,512,12.8,800,8,5
500,0,23,1024,25.6,800,16,8
1404,2048,120,6144,192.2,2002,106,177
805.015412506254,553.282217614187,150,2048,65.3,1020,64,77
693.265056455269,0,23,1024,25.6,800,19.1338350010866,-4.12968031377031
745.963629900701,0,45,1024,64,1000,28.5042131627662,13.8022356993582
450,0,12,-527.985893293238,6.4,400,8,4
500,0,14,1024,25.6,800,16,8
604.160510198192,0,14,512,8,500,8,5
655.86169037755,0,14,512,11.2,700,13.327207777378,-15.4617103627644
543.914611137263,0,14,-590.921662646155,6.4,400,5.89665975795547,-32.9327318321271
723.613349790544,0,23,1024,16.1125241050476,903.90694836584,19.0519028443581,-2.85869230542092
575,512,100,2048,96,750,64,37
425,512,100,2048,76.8,600,44,19
425,190.607633511531,200,4096,153.6,600,44,37
535,232.084247329677,150,3072,120,625,48,51
535,384,75,1536,60,625,48,26
570,384,35,1024,40,625,24,14
666.377921860816,0,14,1024,11.2,700,15.2770316798548,-11.7511996723463
590,384,35,3072,38.4,800,24,14
675,290.61229279692,100,3072,120,625,32,43
590,256,35,1024,25.6,800,16,9
650,256,35,1024,25.6,800,16,10
560,256,23,1024,25.6,800,16,9
675,384,50,1536,60,625,32,22
941,512,100,6144,120,1250,112,108
1556,2048,180,8192,320.3,1251,160,277
575,128,12,1024,12.8,800,8,5
500,256,23,512,25.6,800,16,8
500,128,12,512,25.6,800,8,4
1029,2048,50,4096,80,1250,40,44
606,0,14,512,12.8,800,8,5
876,2048,45,2048,80.2,1253,40,37
936,2048,45,4096,32,1000,40,43
1029,899.957103024844,120,4096,160.4,1253,40,88
1029,1024,33,2048,16,1001,24,27
722.789036959555,0,38,1024,57.6,900,32,18
625,128,15,2048,14.4,900,16,10
698.597489371303,0,28,1024,51.2,800,32,16
772.299406265158,0,28,1024,34.1,1066,24,11
1029,1024,33,2048,16,1001,24,27
772.846944340975,0,23,1024,34.1,1066,16,9
772.223943441379,0,23,1024,34.1,1066,16,7
850,128,33,2048,14.4,900,32,30
450,0,23,-146.812268172698,21.3,667,16,7
695.575981175494,0,14,1024,25.3,790,8,4
936,2048,45,2048,32,1000,40,43
625,0,14,512,12.6,790,8,5
606,0,14,512,12.6,790,8,5
941,512,100,3072,120,1250,112,108
775,128,15,1024,14.4,900,16,15
525,0,14,512,11.2,700,8,4
719,512,100,1024,160,1250,112,81
720,512,100,4096,115.2,900,112,81
600,512,100,2048,115.2,900,80,48
719,512,122,2048,160,1250,128,92
845.956259879734,853.509594645186,200,4096,230.4,900,112,161
620,512,100,2048,96,750,64,40
736.759988521857,550.500573985718,200,4096,192,750,64,79
1029,2048,60,2048,80.2,1253,40,44
805.058814781886,663.956396840892,150,6144,134.4,700,80,96
606,0,14,1024,10.7,667,8,5
598,512,75,1536,72,750,56,33
598,512,75,3072,72,750,43.0450248940016,36.0445615408333
601,384,75,3072,67.2,700,80,48
835,256,50,2048,64,1000,32,30
745,535.350709220905,90,4096,128,1000,32,48
900,256,45,1024,80.3,1254,32,29
710,256,32,2048,28.8,900,32,23
753,256,32,2048,50.2,785,16,12
500,256,20,1024,28.8,900,32,16
850,256,45,1024,28.8,900,32,27
625,256,32,2048,28.8,900,32,20
650,384,35,2048,28.8,900,24,16
660,256,33,1024,28.8,900,16,11
660,256,33,1024,28.8,900,16,11
625,128,15,2048,14.4,900,16,10
660,256,25,1024,28.8,900,16,11
672,256,35,2048,28.8,900,16,11
625,128,15,1024,14.4,900,16,10
800,128,20,2048,12.8,800,8,7
800,256,33,2048,57.6,900,16,13
1082,1024,25,2048,14.4,900,16,18
900,128,20,1024,14.4,900,8,7
625,128,12,1024,14.4,900,8,5
672,256,12,1024,14.4,900,8,5
1097.38191592606,1435.16589123618,200,8192,320,1250,128,204
771,512,122,4096,160,1250,128,102
881.152412493228,816.666583624744,150,4096,192,1000,80,130
811,384,75,3072,96.2,1002,80,65
675,384,35,2048,28.8,900,24,16
797,683.403093535052,125,4096,128,1000,64,110
719,512,100,2048,115.2,900,112,81
628,538.605145733749,100,4096,128,1000,64,84
850,256,65,2048,64.1,1002,64,54
980,871.614719329426,100,4096,172.8,1350,32,63
628,256,55,2048,64.1,1002,64,42
967,256,50,2048,28.8,900,32,37
926,256,50,2048,80.2,1253,32,30
967,813.500760052393,80,4096,160,1250,32,62
967,256,50,2048,28.8,900,32,37
941,256,50,2048,64,1000,32,34
837,256,45,2048,28.8,900,32,33
810,256,45,2048,28.8,900,32,29
837,256,45,2048,28.8,900,32,27
980,256,50,2048,86.4,1350,32,31
980,128,33,2048,14.4,900,32,34
810,256,45,2048,28.8,900,32,26
719,128,33,2048,28.8,900,16,14
725,256,33,2048,28.8,900,32,23
775,128,33,2048,14.4,900,16,15
575,128,17,2048,14.4,900,32,30
775,128,15,1024,14.4,900,16,12
625,128,33,1024,14.4,900,16,15
745,256,45,2048,64,1000,32,24
1038,1674.218962476,200,16384,320.8,1253,96,199
1038,2048,122,8192,160.4,1253,104,117
1038,2048,100,8192,160.4,1253,96,108
1038,2048,100,4096,160.4,1253,96,108
924,2048,75,3072,120.3,1253,88,91
924,1325.86107541927,150,12288,240.6,1253,80,159
924,2048,81,3072,120.3,1253,80,83
924,2048,81,6144,120.3,1253,80,79
924,893.423973825491,100,4096,160,1250,64,122
1064,2048,165,4096,224,1750,128,152
1029,2048,50,4096,80.2,1253,40,44
924,2048,50,4096,80,1250,64,61
1029,2048,50,2048,80.2,1253,40,44
738,128,20,1024,14.4,900,8,6
993,2048,50,2048,32,1000,40,45
1122,2048,25,2048,16,1001,24,30
928,2048,40,2048,32,1000,32,33
993,2048,50,4096,28.8,900,40,45
1072.46923298314,2048,70,2048,80,1250,64,64
775,128,15,1024,14.4,900,8,6
928,2048,25,2048,40,1250,24,22
914,2048,50,2048,80,1250,40,40
1072,2048,30,2048,16,1000,24,28
888,2048,25,2048,36,1125,24,21
928,2048,25,2048,14.4,900,24,23
1072,2048,25,4096,16,1000,24,28
575,128,25,4096,14.4,900,32,31
750.721094786671,0,25,2048,14.4,900,32,26
575,128,25,2048,14.4,900,32,31
599.062710662375,0,35,256,35.2,550,16.850485045742,-12.2697787110014
574.727939843274,0,69.9472539415343,512,16,500,20.7475843046001,-6.95541659382813
630.452954630359,0,55.1775570794568,64,11.2,700,18.0334967041693,-8.85948690544674
601.401150699782,0,64.65320358065,256,19.2,600,20.197358811329,-6.62885518466069
954,128,25,1024,14.4,900,32,31
553.826786345793,0,64.1446401564899,128,7.2,450,16.9816515255132,-14.1493149418597
585.960231046143,0,65.9669960296205,256,17.6,550,19.7773987011858,-8.03864677914014
508.755632777948,0,72.5359582744733,256,9.6,300,17.6775981504696,-15.0876047515371
537.664995403249,0,73.1176708637281,512,12.2,380,19.746684229693,-10.3275576756683
521.508829508195,0,65.252849165894,32,2.8,350,15.4103009795415,-18.244543645551
682.610906024783,0,66.7972924688296,603.823341039609,38.8172597026193,848.916078360534,26.2247626733513,7.09824236378444
682.610906024783,0,66.7972924688296,603.823341039609,38.8172597026193,848.916078360534,26.2247626733513,7.09824236378444
528.394209997586,0,10,32,2.4,300,6.31074210722897,-32.9674919650425
682.610906024783,0,66.7972924688296,603.823341039609,38.8172597026193,848.916078360534,26.2247626733513,7.09824236378444
674.85759989438,0,60.5848198898445,320,30.114062968277,835.74955498071,23.1153883669724,1.59897733056999
570.519311392504,0,67.2807884785911,256,16,500,19.3574385910426,-9.44843837361948
674.575704045557,0,29,229.051029437127,25.6,800,17.0408241647481,-8.45565195481113
675.129183823781,0,29,256,25.6,800,17.1434460448579,-8.26036291238553
654.081928586476,0,20,512,22.4,700,15.467740527016,-12.0057794203447
648.823812844843,0,20,256,22.4,700,14.4928285757776,-13.8610347655537
622.01978733832,0,11,256,9.6,600,10.8083375191389,-21.1938616233571
654.869103722006,0,18,512,22.4,700,15.1562915611871,-12.4841405660153
622.413374906085,0,10,256,9.6,600,10.6526130362245,-21.4330421961925
682.610906024783,0,66.7972924688296,603.823341039609,38.8172597026193,848.916078360534,26.2247626733513,7.09824236378444
682.610906024783,0,66.7972924688296,603.823341039609,38.8172597026193,848.916078360534,26.2247626733513,7.09824236378444
626.595794904243,0,14,512,19.2,600,13.2842965066789,-16.8889095550069
725.661051896809,512,65,657.429342296197,12.8,800,8,9
621.128081432765,0,62.2597185666861,197.048729718618,21.3,667,20.4323136843232,-5.32626079391397
616.501357230127,0,73,204.40488249644,10.7,667,20.9912355209493,-4.61674993302104
621.128081432765,0,62.2597185666861,197.048729718618,21.3,667,20.4323136843232,-5.32626079391397
576.032742517618,0,63.4725006556395,-28.2104767621095,17.1,533,18.0990136883496,-11.2731710771562
685.746128596645,0,45,375.517660818936,20.5455385697041,849.599039747574,19.9945125082682,-3.05538481692234
679.601237809377,0,45.4234548765196,243.434541641107,12.1629599221444,838.847643683546,4,3
350,1024,47,730.692348689508,34.1,1067,16,17
682.610906024783,0,66.7972924688296,603.823341039609,38.8172597026193,848.916078360534,26.2247626733513,7.09824236378444
889.145793628453,1071.35397385052,200,8192,256,500,64,384
810.448923644111,1067.18462414575,375,8192,256,500,64,410
682.610906024783,0,66.7972924688296,603.823341039609,38.8172597026193,848.916078360534,26.2247626733513,7.09824236378444
846.573080097717,0,300,6144,480,1250,134.774565609071,194.13509311767
776.046203219287,0,65.7499558134955,256,75.5,1180,31.6773488225241,20.4417031342264
901.974221950625,0,225,6144,264,1375,100.963664412506,140.811389670859
1018,2843.6850162426,750,16384,1280,1250,176,717
1018,1799.45079648045,500,8192,640,1250,176,358
1018,1799.45079648045,500,8192,640,1250,176,358
1000,1024,290,8192,352,1375,176,176
831.751314935025,0,150,4096,153.6,1200,68.0126592881823,83.0873634250481
1000,2048,175,4096,512,500,256,256
1000,1024,290,4096,320,1250,176,176
896.049772166627,1901.81350653807,500,8192,1024,500,256,538
