"Core_Speed","L2_Cache","Max_Power","Memory","Memory_Bandwidth","Memory_Speed","TMUs","Texture_Rate","Release_Date"
933,768,200,3072,249.6,1300,112,112,"04-Mar-2014 "
855,768,200,3072,240,1250,112,108,"04-Mar-2014 "
847,768,200,3072,240,1250,112,107,"04-Mar-2014 "
950,768,225,3072,240,1250,112,120,"17-Mar-2014 "
933,768,200,3072,240,1250,112,112,"11-Mar-2014 "
855,768,200,3072,240,1250,112,108,"04-Mar-2014 "
874,768,200,3072,249.6,1300,112,110,"04-Mar-2014 "
850,768,200,3072,240,1250,112,105,"04-Mar-2014 "
850,768,250,3072,288,1500,128,128,"08-Oct-2013 "
1000,512,180,4096,179.2,1400,80,84,"08-Oct-2013 "
1050,512,180,2048,185.6,1450,80,88,"08-Oct-2013 "
1050,512,180,2048,185.6,1450,80,88,"08-Oct-2013 "
1030,512,180,2048,179.2,1400,80,86,"19-Dec-2013 "
1100,512,180,2048,192,1500,80,92,"08-Oct-2013 "
1020,512,180,4096,179.2,1400,80,86,"08-Oct-2013 "
1020,512,180,2048,179.2,1400,80,86,"08-Oct-2013 "
827,768,200,3072,240,1250,112,104,"04-Mar-2014 "
1100,512,180,2048,192,1500,80,92,"21-Apr-2014 "
1060,512,180,2048,182.4,1425,80,88,"26-Nov-2013 "
1100,512,180,2048,179.2,1400,80,92,"09-Oct-2013 "
1030,512,180,2048,179.2,1400,80,86,"08-Oct-2013 "
1150,512,180,2048,179.2,1400,80,94,"31-Oct-2013 "
1030,512,180,2048,179.2,1400,80,86,"08-Oct-2013 "
1030,512,180,2048,179.2,1400,80,86,"06-May-2014 "
1100,512,180,2048,179.2,1400,80,91,"09-Oct-2013 "
1030,512,180,2048,179.2,1400,80,90,"09-Oct-2013 "
1030,512,175,2048,179.2,1400,80,86,"08-Oct-2013 "
1050,512,180,4096,179.2,1400,80,88,"09-Oct-2013 "
1050,512,180,2048,179.2,1400,80,88,"09-Oct-2013 "
1000,512,180,2048,179.2,1400,80,84,"08-Oct-2013 "
1050,512,225,4096,179.2,1400,80,88,"09-Oct-2013 "
900,512,150,2048,179.2,1400,80,74," 13-Nov-2013 "
1030,512,180,4096,179.2,1400,80,90,"09-Oct-2013 "
900,512,175,2048,179.2,1400,80,78,"13-Nov-2013 "
900,512,150,2048,179.2,1400,64,59,"13-Mar-2015 "
950,512,175,2048,179.2,1400,80,78,"13-Nov-2013 "
950,512,175,2048,179.2,1400,80,78,"13-Nov-2013 "
925,512,150,2048,179.2,1400,80,76,"13-Nov-2013 "
950,512,175,2048,179.2,1400,80,78,"13-Nov-2013 "
1070,512,180,2048,179.2,1400,80,90,"08-Oct-2013 "
900,512,150,2048,179.2,1400,80,74,"13-Nov-2013 "
930,512,146,2048,179.2,1400,80,76,"18-Dec-2013 "
900,512,150,2048,179.2,1400,80,74,"13-Nov-2013 "
900,512,150,2048,179.2,1400,64,59,"13-Feb-2014 "
1008,512,150,2048,179.2,1400,64,66,"18-Mar-2014 "
900,512,150,2048,179.2,1400,64,59,"13-Feb-2014 "
930,512,150,2048,179.2,1400,64,61,"19-Mar-2014 "
1100,512,115,2048,102.4,1600,56,62,"08-Oct-2013 "
930,512,146,2048,179.2,1400,80,76,"13-Nov-2013 "
900,512,150,2048,179.2,1400,64,59,"13-Feb-2014 "
1160,512,115,2048,105.6,1650,56,65,"08-Oct-2013 "
900,512,150,2048,179.2,1400,64,61,"13-Feb-2014 "
1120,2048,150,8192,256,2000,144,185,"29-Jun-2016 "
1000,512,85,2048,80,1250,56,56,"05-Feb-2015 "
1120,2048,150,8192,256,2000,144,193,"29-Jul-2016 "
1120,2048,150,4096,224,1750,144,182,"29-Jun-2016 "
1120,2048,150,8192,256,2000,144,185,"29-Jul-2016 "
1030,512,85,2048,80,1250,56,58,"08-Oct-2013 "
1030,512,85,2048,80,1250,56,58,"08-Oct-2013 "
1188,512,85,2048,80,1250,56,67,"05-Feb-2015 "
1050,512,85,2048,80,1250,56,59,"05-Feb-2015 "
1075,512,85,2048,80,1250,56,60,"08-Oct-2013 "
1000,512,85,2048,80,1250,56,56,"05-Feb-2015 "
1075,512,105,1024,102.4,1600,56,60,"08-Oct-2013 "
1075,512,105,2048,102.4,1600,56,60,"08-Oct-2013 "
1050,512,105,2048,96,1500,56,59,"20-Dec-2013 "
1050,512,105,2048,96,1500,56,59,"28-Feb-2015 "
1175,512,105,2048,96,1500,56,66,"08-Oct-2013 "
1050,512,105,2048,96,1500,56,59,"08-Oct-2013 "
1050,512,105,1024,96,1500,56,59,"08-Oct-2013 "
1075,512,105,1024,102.4,1600,56,60,"31-Oct-2013 "
1000,512,105,1024,96,1500,56,56,"08-Oct-2013 "
1000,512,105,2048,96,1500,56,56,"09-Oct-2013 "
1030,512,105,1024,96,1500,56,58,"08-Oct-2013 "
1100,512,105,2048,96,1500,56,62,"08-Oct-2013 "
1050,512,105,1024,96,1500,56,59,"26-Dec-2013 "
1000,512,105,2048,96,1500,56,56,"08-Oct-2013 "
1000,512,105,1024,96,1500,56,56,"31-Oct-2013 "
1075,512,105,1024,96,1500,56,60,"26-Dec-2013 "
1075,512,105,1024,102.4,1600,56,60,"08-Oct-2013 "
1000,512,105,1024,96,1500,56,56,"08-Oct-2013 "
1160,512,115,2048,105.6,1650,56,65,"08-Oct-2013 "
1100,512,115,2048,104,1625,56,62,"08-Oct-2013 "
1188,512,115,2048,104,1625,56,67,"09-Oct-2013 "
1188,512,115,2048,104,1625,56,67,"09-Oct-2013 "
1150,512,120,2048,105.6,1650,56,64,"08-Oct-2013 "
1188,512,115,2048,112,1750,56,67,"08-Oct-2013 "
1175,512,115,2048,104,1625,56,66,"08-Oct-2013 "
1160,512,105,2048,105.6,1650,56,65,"08-Oct-2013 "
1100,512,115,2048,104,1625,56,62,"08-Oct-2013 "
1100,512,115,2048,104,1625,56,62,"08-Oct-2013 "
1120,2048,150,8192,256,2000,144,191,"29-Jun-2016 "
1120,2048,150,4096,224,1750,144,182,"29-Jun-2016 "
1208,2048,150,8192,256,2000,144,193,"29-Jul-2016 "
1208,2048,150,4096,224,1750,144,188,"29-Jun-2016 "
1120,2048,150,4096,224,1750,144,182,"29-Jun-2016 "
1120,2048,150,8192,256,2000,144,182,"29-Jun-2016 "
1120,2048,120,4096,224,1750,144,182,"01-Jun-2016 "
1120,2048,150,8192,256,2000,144,182,"29-Jul-2016 "
1120,2048,150,8192,256,2000,144,192,"29-Jul-2016 "
1120,2048,150,8192,256,2000,144,182,"29-Jun-2016 "
1120,2048,150,4096,224,1750,144,182,"29-Jun-2016 "
1120,2048,150,4096,224,1750,144,184,"29-Jun-2016 "
1120,2048,150,8192,256,2000,144,184,"15-Aug-2016 "
1120,2048,150,4096,224,1750,144,188,"29-Jun-2016 "
1120,2048,150,8192,256,2000,144,188,"15-Aug-2016 "
1120,2048,150,8192,256,2000,144,186,"Unknown Release Date "
1120,2048,120,4096,224,1750,144,186,"Unknown Release Date "
1120,2048,150,8192,256,2000,144,193,"29-Jun-2016 "
1000,512,95,2048,96,1500,48,48,"17-Dec-2013 "
1120,2048,150,8192,256,2000,144,182,"29-Jun-2016 "
1120,2048,120,4096,224,1750,144,182,"Unknown Release Date "
1050,512,95,1024,96,1500,48,50,"20-Jan-2014 "
1120,2048,120,4096,224,1750,144,182,"01-Jun-2016 "
950,512,80,1024,72,1125,40,38,"13-Feb-2014 "
1120,2048,150,8192,256,2000,144,193,"29-Jun-2016 "
1100,512,80,1024,83.2,1300,40,44,"13-Feb-2014 "
1000,512,80,1024,72,1125,40,40," 13-Feb-2014 "
1050,512,80,1024,72,1125,40,42,"13-Feb-2014 "
950,512,83,1024,72,1125,40,38,"13-Feb-2014 "
1000,512,80,1024,72,1125,40,40,"13-Feb-2014 "
1020,512,80,2048,72,1125,40,41,"13-Feb-2014 "
1000,512,80,1024,72,1125,40,40,"13-Feb-2014 "
800,512,61,1024,72,1125,32,26,"20-Dec-2013 "
800,512,75,1024,72,1125,32,26,"20-Dec-2013 "
800,512,55,1024,72,1125,32,26,"20-Dec-2013 "
1020,512,80,2048,73.6,1150,40,41,"13-Feb-2014 "
1000,512,65,2048,25.6,800,24,25,"09-Oct-2013 "
950,512,80,2048,72,1125,40,38,"10-Feb-2014 "
1000,512,65,2048,28.8,900,24,25,"09-Oct-2013 "
1050,512,65,2048,28.8,900,24,26,"11-Oct-2013 "
1000,512,65,1024,25.6,800,24,25,"09-Oct-2013 "
1000,512,65,2048,28.8,900,24,25,"09-Oct-2013 "
1120,2048,150,8192,256,2000,144,185,"29-Jun-2016 "
1000,512,48,2048,28.8,900,24,25,"09-Oct-2013 "
1000,512,65,2048,28.8,900,24,25,"08-Oct-2013 "
1120,2048,150,8192,256,2000,144,182,"29-Jun-2016 "
1120,2048,150,8192,256,2000,144,185,"29-Jun-2016 "
1120,2048,150,8192,256,2000,144,182,"29-Jun-2016 "
1120,2048,150,4096,224,1750,144,182,"29-Jun-2016 "
1120,2048,150,8192,256,2000,144,186,"29-Jun-2016 "
1120,2048,120,4096,224,1750,144,182,"01-Jun-2016 "
1120,2048,150,8192,256,2000,144,182,"29-Jun-2016 "
1120,2048,150,4096,224,1750,144,182,"29-Jun-2016 "
1120,2048,150,8192,256,2000,144,182,"29-Jun-2016 "
1120,2048,150,8192,256,2000,144,182,"Unknown Release Date "
1120,2048,150,8192,256,2000,144,182,"29-Jun-2016 "
1120,2048,150,8192,256,2000,144,192,"29-Jun-2016 "
1120,2048,150,8192,256,2000,144,182,"29-Jun-2016 "
1120,2048,150,8192,256,2000,144,182,"29-Jun-2016 "
926,2048,120,4096,224,1750,128,164,"04-Aug-2016 "
1120,2048,120,4096,224,1750,144,182,"01-Jun-2016 "
926,2048,120,4096,224,1750,96,118,"04-Aug-2016 "
1000,512,65,1024,73.6,1150,24,25,"08-Oct-2013 "
1050,512,75,1024,73.6,1150,24,26,"08-Oct-2013 "
926,2048,120,4096,211.2,1650,96,118,"04-Aug-2016 "
926,2048,120,4096,224,1750,96,121,"04-Aug-2016 "
1000,512,65,2048,73.6,1150,24,25,"08-Oct-2013 "
1050,512,65,1024,73.6,1150,24,26,"09-Oct-2013 "
1000,512,65,1024,73.6,1150,24,25,"08-Oct-2013 "
1000,512,65,1024,73.6,1150,24,25,"09-Oct-2013 "
1000,512,65,2048,73.6,1150,24,25,"08-Oct-2013 "
1000,512,65,1024,73.6,1150,24,25,"08-Oct-2013 "
1000,512,65,1024,73.6,1150,24,25,"08-Oct-2013 "
730,512,35,4096,21.3,667,20,16,"08-Oct-2013 "
1050,512,65,2048,73.6,1150,24,26,"09-Oct-2013 "
730,512,35,2048,25.6,800,20,16,"08-Oct-2013 "
1000,512,59,1024,73.6,1150,24,26,"11-Oct-2013 "
730,512,30,1024,73.6,1150,20,16,"08-Oct-2013 "
730,512,30,2048,72,1125,20,16,"08-Oct-2013 "
730,512,30,2048,73.6,1150,20,16,"09-Oct-2013 "
730,512,30,1024,72,1125,20,16,"08-Oct-2013 "
730,512,35,1024,28.8,900,20,16,"08-Oct-2013 "
730,512,35,1024,28.8,900,20,16,"08-Oct-2013 "
926,2048,120,4096,224,1750,128,156,"04-Aug-2016 "
750,512,30,2048,28.8,900,20,16,"08-Oct-2013 "
1121,2048,120,8192,256,2000,128,161,"04-Aug-2016 "
1143,2048,120,4096,224,1750,128,161,"04-Aug-2016 "
926,2048,120,4096,224,1750,128,163,"04-Aug-2016 "
926,2048,110,4096,211.2,1650,128,159,"04-Aug-2016 "
926,2048,120,4096,211.2,1650,128,155,"04-Aug-2016 "
926,2048,110,4096,211.2,1650,128,156,"04-Aug-2016 "
926,2048,110,8192,211.2,1650,128,159,"04-Aug-2016 "
926,2048,120,4096,211.2,1650,128,161,"04-Aug-2016 "
926,2048,120,4096,211.2,1650,128,161,"04-Aug-2016 "
926,2048,120,4096,211.2,1650,128,154,"04-Aug-2016 "
926,2048,120,4096,211.2,1650,128,154,"04-Aug-2016 "
1090,1024,75,4096,112,1750,56,67,"28-Jul-2016 "
1090,1024,75,4096,112,1750,48,59,"08-Aug-2016 "
926,2048,120,4096,211.2,1650,128,163,"04-Aug-2016 "
1090,1024,75,4096,112,1750,48,59,"08-Aug-2016 "
1090,1024,75,2048,112,1750,48,59,"08-Aug-2016 "
926,2048,120,4096,211.2,1650,128,157,"04-Aug-2016 "
1090,1024,150,2048,112,1750,64,78,"28-Jul-2016 "
1090,1024,75,2048,112,1750,64,77,"08-Aug-2016 "
1090,1024,75,4096,112,1750,56,68,"08-Aug-2016 "
1090,1024,150,4096,112,1750,64,80,"28-Jul-2016 "
1090,1024,75,4096,112,1750,56,68,"08-Aug-2016 "
1090,1024,75,4096,112,1750,56,69,"08-Aug-2016 "
1090,1024,75,4096,112,1750,56,68,"08-Aug-2016 "
750,512,30,2048,28.8,900,20,16,"08-Oct-2013 "
760,512,35,2048,28.8,900,20,16,"16-Oct-2013 "
730,512,35,2048,28.8,900,20,16,"08-Oct-2013 "
730,512,30,2048,28.8,900,20,16,"08-Oct-2013 "
780,512,30,2048,28.8,900,20,18,"09-Oct-2013 "
730,512,35,4096,28.8,900,20,16,"16-Oct-2013 "
770,512,35,4096,28.8,900,20,16,"08-Oct-2013 "
730,512,30,1024,25.6,800,20,16,"08-Oct-2013 "
730,512,35,2048,28.8,900,20,16,"16-Oct-2013 "
775,128,35,1024,14.4,900,8,6,"21-Dec-2013 "
875,128,37,1024,14.4,900,8,7,"21-Dec-2013 "
625,128,19,1024,12.8,800,8,5,"03-Apr-2014 "
625,128,19,2048,10.7,667,8,5,"03-Apr-2014 "
625,128,19,1024,10.7,667,8,5,"03-Apr-2014 "
625,128,19,2048,8,500,8,5,"03-Apr-2014 "
625,128,19,1024,8,500,8,5,"03-Apr-2014 "
625,128,19,2048,8,500,8,5,"03-Apr-2014 "
625,128,19,1024,10.7,667,8,5,"03-Apr-2014 "
650,128,19,2048,9.6,600,8,5,"03-Apr-2014 "
625,128,19,1024,8.5,533,8,5,"03-Apr-2014 "
625,128,19,1024,8.5,533,8,5,"03-Apr-2014 "
625,128,19,1024,9.6,600,8,5,"03-Apr-2014 "
825,512,30,1024,16,1000,24,20,"21-Apr-2013 "
650,128,19,1024,8.5,533,8,5,"21-Dec-2013 "
1000,768,230,3072,273.6,1425,128,128,"30-Jan-2012 "
902,1536,225,12288,288.4,1502,240,216,"23-Jul-2013 "
773,1792,120,8192,192.3,1502,104,80,"29-Jun-2015 "
902,1536,150,8192,192,1000,192,173,"22-Jul-2014 "
706,512,122,4096,172.8,1350,128,90,"01-Aug-2012 "
667,2048,45,1024,28.8,900,32,21,"22-Jul-2014 "
706,512,108,4096,172.8,1350,112,79,"22-Jul-2014 "
667,2048,68,4096,80,1250,40,27,"22-Jul-2014 "
876,256,41,1024,29,905,16,14,"01-Mar-2013 "
876,256,41,1024,29,905,16,14,"01-Mar-2013 "
876,256,41,1024,28.8,900,32,28,"22-Jul-2014 "
574,768,204,6144,143.4,747,56,32,"10-Dec-2010 "
625,256,62,1024,41.6,650,32,20,"05-Oct-2011 "
738,0,141,512,70.4,1100,64,47,"16-Jan-2009 "
625,256,62,1024,41.6,650,32,20,"24-Dec-2010 "
513,512,152,2560,120,750,44,23,"23-Feb-2011 "
612,0,172,768,103.7,1080,32,20,"01-May-2007 "
600,0,200,2048,115.2,900,112,67,"21-Jul-2008 "
550,0,75,512,57.6,900,56,31,"15-Mar-2009 "
675,0,140,512,70.4,1100,64,43,"28-Mar-2008 "
600,0,105,512,57.6,900,56,34,"21-Jul-2008 "
600,0,50,512,25.6,400,32,19,"01-Feb-2008 "
600,0,105,1024,57.6,900,56,34,"21-Jul-2008 "
650,0,95,512,57.6,900,32,21,"01-Feb-2008 "
650,0,95,1024,57.6,900,32,21,"21-Feb-2008 "
513,0,143,640,63.4,792,24,12,"01-Nov-2006 "
575,0,158,768,86.4,900,32,18,"01-Nov-2006 "
650,0,135,512,51.2,800,64,42,"01-Dec-2007 "
513,0,143,320,63.4,792,24,12,"01-Feb-2007 "
576,0,143,640,72,900,24,14,"01-Nov-2006 "
600,0,105,512,57.6,900,56,34,"29-Oct-2007 "
540,0,47,512,12.8,400,16,9,"01-Jun-2007 "
675,0,75,512,32,1000,16,11,"01-Apr-2007 "
675,0,75,256,32,1000,16,11,"01-Apr-2007 "
540,0,75,512,12.8,400,16,9,"01-Apr-2007 "
540,0,47,256,22.4,700,16,9,"01-Apr-2007 "
540,0,46,512,22.4,700,16,9,"01-Apr-2007 "
460,0,30,1024,12.8,400,8,4,"01-May-2007 "
450,0,30,256,12.8,400,8,4,"01-Apr-2007 "
520,0,40,1024,9.6,600,8,4,"17-Apr-2007 "
520,0,40,512,8,500,8,4,"17-Apr-2007 "
520,0,25,512,6.4,400,8,4,"12-Jul-2010 "
450,0,18,256,6.4,400,8,4,"17-Apr-2007 "
450,0,40,512,12.8,800,8,4,"01-Jul-2007 "
567,0,25,512,6.4,400,8,5,"01-Dec-2007 "
550,128,20,512,14,875,8,4,"01-Jun-2012 "
830,1024,375,4096,320,1250,192,159,"01-Mar-2011 "
900,512,250,2048,179.2,1400,96,86,"01-Dec-2010 "
880,512,250,2048,176,1375,96,84,"01-Dec-2011 "
880,512,250,2048,176,1375,96,84,"01-Dec-2010 "
880,512,250,2048,176,1375,96,84,"26-Sep-2011 "
940,512,250,2048,176,1375,96,90,"01-Dec-2010 "
880,512,250,2048,176,1375,96,84,"14-Dec-2010 "
880,512,250,2048,176,1375,96,84,"14-Dec-2010 "
880,512,250,2048,176,1375,96,84,"14-Dec-2010 "
890,512,250,2048,176,1375,96,85,"01-Dec-2010 "
800,512,200,2048,160,1250,88,70,"14-Dec-2010 "
800,512,200,2048,160,1250,88,70,"01-Dec-2010 "
800,512,200,2048,160,1250,88,70,"01-Dec-2010 "
800,512,200,1024,160,1250,88,70,"01-Dec-2010 "
870,512,200,1024,160,1250,88,77,"20-Dec-2010 "
900,512,150,2048,134.4,1050,56,50,"01-Oct-2010 "
920,512,251,1024,134.4,1050,56,52,"01-Oct-2010 "
800,512,200,2048,160,1250,88,70,"15-Dec-2010 "
940,512,151,1024,147.2,1150,56,53,"01-Oct-2010 "
915,512,225,1024,134.4,1050,56,51,"01-Jan-2011 "
915,512,251,1024,134.4,1050,56,51,"01-Oct-2010 "
900,512,151,1024,134.4,1050,56,50,"22-Oct-2010 "
775,512,127,1024,128,1000,48,37,"01-Nov-2010 "
820,512,1,1024,140.8,1100,48,39,"19-Nov-2010 "
775,512,127,1024,128,1000,48,37,"22-Oct-2010 "
840,512,150,1024,134.4,1050,40,34,"04-Apr-2011 "
850,256,108,1024,76.8,1200,40,34,"21-Jan-2011 "
850,256,108,1024,76.8,1200,40,34,"18-Apr-2011 "
850,256,108,1024,76.8,1200,40,34,"21-Jan-2011 "
850,256,108,1024,76.8,1200,40,34,"21-Jan-2011 "
850,256,108,1024,76.8,1200,40,34,"21-Jan-2011 "
700,256,86,2048,25.6,800,36,25,"21-Jan-2011 "
700,256,86,1024,73.6,1150,36,25,"01-Apr-2011 "
700,256,86,1024,25.6,800,36,25,"01-Dec-2011 "
700,256,86,1024,64,1000,36,25,"01-Apr-2011 "
700,256,86,2048,21.3,667,36,25,"01-Dec-2011 "
700,256,86,1024,73.6,1150,36,25,"21-Jan-2011 "
700,256,86,1024,73.6,1150,36,25,"01-Apr-2011 "
800,256,66,1024,64,1000,24,19,"19-Apr-2011 "
820,256,66,1024,28.8,900,24,20,"19-Apr-2011 "
740,256,86,1024,76.8,1200,36,27,"01-Mar-2011 "
800,256,66,2048,21.3,667,24,19,"19-Apr-2011 "
800,256,66,1024,25.6,800,24,19,"19-Apr-2011 "
800,256,66,2048,19.2,600,24,19,"19-Apr-2011 "
800,256,66,2048,25.6,800,24,19,"19-Apr-2011 "
800,256,66,1024,25.6,800,24,19,"19-Apr-2011 "
800,256,66,1024,64,1000,24,19,"19-Apr-2011 "
800,256,66,1024,25.6,800,24,19,"19-Apr-2011 "
800,256,66,1024,64,1000,24,19,"19-Apr-2011 "
800,256,66,2048,25.6,800,24,19,"19-Apr-2011 "
800,256,66,1024,64,1000,24,19,"19-Apr-2011 "
800,256,66,1024,64,1000,24,19,"19-Apr-2011 "
800,256,66,1024,64,1000,24,19,"19-Apr-2011 "
650,256,44,1024,20.8,650,24,16,"15-Nov-2011 "
650,256,44,1024,21.3,667,24,16,"19-Apr-2011 "
650,256,44,2048,16,500,24,16,"19-Apr-2011 "
800,256,66,1024,64,1000,24,19,"19-Apr-2011 "
650,256,44,1024,28.8,900,24,16,"19-Sep-2011 "
810,256,66,1024,64,1000,24,19,"19-Apr-2011 "
650,256,44,1024,16,500,24,16,"19-Apr-2011 "
650,256,44,1024,25.6,800,24,16,"19-Apr-2011 "
650,256,44,1024,21.3,667,24,16,"19-Sep-2011 "
650,256,44,1024,28.8,900,24,16,"07-Feb-2011 "
650,256,44,4096,25.6,800,24,16,"19-Apr-2011 "
650,128,18,2048,9.3,580,8,5,"05-Apr-2012 "
625,128,25,1024,8.5,533,8,5,"07-Apr-2011 "
625,128,18,1024,12.8,800,8,5,"19-Apr-2011 "
625,128,18,2048,10.7,667,8,5,"19-Apr-2011 "
675,128,18,1024,12.8,800,8,5,"17-Apr-2011 "
625,128,18,2048,10.7,667,8,5,"19-Apr-2011 "
625,128,18,512,8.5,533,8,5,"07-Feb-2011 "
750,128,18,512,25.6,800,8,6,"07-Apr-2011 "
750,128,18,512,28.8,900,8,6,"07-Apr-2011 "
625,128,18,512,25.6,800,8,5,"07-Apr-2011 "
625,128,18,1024,9.6,600,8,5,"25-Aug-2011 "
650,128,19,512,12.8,800,8,5,"07-Feb-2011 "
650,256,60,1024,64,1000,24,16,"19-Apr-2011 "
625,128,18,1024,10.7,667,8,5,"19-Apr-2011 "
650,128,19,1024,12.8,800,8,5,"04-Dec-2011 "
625,128,18,1024,10.7,667,8,5,"19-Apr-2011 "
900,512,188,1024,153.6,1200,80,72,"23-Feb-2010 "
850,512,300,1024,153.6,1200,80,68,"12-May-2010 "
850,512,195,2048,153.6,1200,80,68,"01-Sep-2009 "
765,512,151,1024,144,1125,72,55,"13-Apr-2010 "
760,512,151,1024,134.4,1050,72,55,"01-Jan-2010 "
725,512,151,1024,128,1000,72,52,"30-Sep-2009 "
850,512,188,1024,153.6,1200,80,68,"23-Sep-2009 "
860,256,108,1024,76.8,1200,40,34,"13-Oct-2009 "
765,512,151,1024,128,1000,72,55,"01-Apr-2010 "
725,512,185,2048,128,1000,72,52,"30-Sep-2009 "
850,256,108,1024,76.8,1200,40,34,"13-Oct-2009 "
765,512,151,1024,144,1125,72,55,"30-Sep-2009 "
725,512,151,1024,128,1000,72,52,"30-Sep-2009 "
850,256,150,1024,76.8,1200,40,34,"01-Nov-2009 "
850,256,108,512,76.8,1200,40,34,"01-Oct-2009 "
850,256,108,1024,76.8,1200,40,34,"01-Oct-2009 "
775,256,64,1024,64,1000,20,16,"14-Jan-2010 "
775,256,64,1024,64,1000,20,16,"14-Jan-2010 "
925,768,300,3072,264,1375,128,118,"01-Feb-2012 "
1050,768,250,3072,273.6,1425,128,134,"09-Jan-2012 "
950,768,230,3072,273.6,1425,128,122,"01-Mar-2012 "
1050,768,250,3072,273.6,1425,128,134,"01-Jan-2012 "
1100,768,265,6144,288,1500,128,147,"01-Aug-2012 "
1000,768,230,3072,264,1375,128,128,"12-Jan-2012 "
1070,768,300,3072,288,1500,128,147,"05-Mar-2013 "
1000,768,250,3072,288,1500,128,134,"22-Jun-2012 "
1070,768,230,3072,268.8,1400,128,137,"01-Feb-2012 "
1000,768,300,3072,268.8,1400,128,128,"01-Feb-2012 "
1050,768,250,3072,288,1500,128,141,"01-Sep-2012 "
925,768,300,3072,264,1375,128,118,"01-Feb-2012 "
925,768,250,3072,264,1375,128,118,"29-Dec-2011 "
1050,768,300,3072,316.8,1650,128,141,"01-Oct-2012 "
860,768,200,3072,240,1250,112,96,"15-Feb-2012 "
880,768,200,3072,240,1250,112,108,"10-Oct-2012 "
925,768,200,3072,264,1375,112,104,"05-Apr-2012 "
900,768,160,3072,240,1250,112,101,"01-Aug-2012 "
900,768,225,3072,240,1250,112,101,"02-Feb-2012 "
850,768,200,3072,240,1250,112,95,"01-Nov-2012 "
850,768,200,3072,240,1250,112,104,"22-Jul-2012 "
900,768,225,3072,240,1250,112,101,"31-Jan-2012 "
925,512,185,2048,192,1500,96,94,"22-Nov-2012 "
800,768,200,3072,240,1250,112,90,"31-Jan-2012 "
925,512,185,2048,192,1500,96,89,"01-Nov-2012 "
1100,512,175,2048,156.8,1225,80,88,"05-Mar-2012 "
1000,512,175,2048,153.6,1200,80,80,"05-Mar-2012 "
1100,512,175,2048,153.6,1200,80,88,"01-May-2012 "
1100,512,175,2048,153.6,1200,80,88,"01-May-2012 "
1000,512,175,2048,153.6,1200,80,80,"05-Mar-2012 "
1000,512,175,2048,153.6,1200,80,80,"05-Mar-2012 "
1000,512,175,2048,153.6,1200,80,80,"05-Mar-2012 "
1000,512,175,2048,153.6,1200,80,80,"01-Mar-2012 "
860,512,130,2048,153.6,1200,64,55,"12-May-2012 "
920,512,130,2048,160,1250,64,59,"14-Mar-2012 "
975,512,130,2048,153.6,1200,64,62,"01-Feb-2012 "
860,512,130,2048,153.6,1200,64,55,"06-Mar-2012 "
860,512,130,2048,153.6,1200,64,55,"01-Feb-2012 "
1000,512,150,2048,153.6,1200,64,64,"01-Sep-2012 "
860,512,130,1024,153.6,1200,64,55,"01-Feb-2012 "
910,512,130,2048,153.6,1200,64,58,"01-Feb-2012 "
860,512,130,2048,153.6,1200,64,55,"19-Mar-2012 "
1000,512,80,1024,72,1125,40,40,"31-Mar-2012 "
1150,512,80,1024,80,1250,40,46,"16-Feb-2012 "
1000,512,80,1024,72,1125,40,40,"01-Feb-2012 "
1000,512,150,1024,72,1125,40,40,"01-Feb-2012 "
1020,512,150,1024,73.6,1150,40,41,"01-Jun-2012 "
1020,512,150,2048,73.6,1150,40,41,"01-Jun-2012 "
1000,512,80,2048,72,1125,40,40,"15-Feb-2012 "
800,512,55,1024,72,1125,32,26,"01-Feb-2012 "
1000,512,80,1024,72,1125,40,40,"15-Feb-2012 "
800,512,55,1024,72,1125,32,26,"01-Aug-2012 "
800,512,55,1024,72,1125,32,26,"15-Feb-2012 "
800,512,61,1024,72,1125,32,26,"01-Aug-2012 "
800,512,55,1024,72,1125,32,26,"15-Feb-2012 "
800,512,47,1024,28.8,900,24,19,"10-May-2013 "
800,512,47,4096,20.8,650,24,19,"11-Jul-2013 "
800,512,47,2048,28.8,900,24,19,"10-May-2013 "
800,512,47,2048,25.6,800,24,19,"24-Jul-2013 "
840,512,150,1024,134.4,1050,40,34,"31-Mar-2013 "
800,512,47,2048,28.8,900,24,19,"01-May-2013 "
900,512,75,1024,73.6,1150,32,29,"01-Feb-2012 "
800,512,47,1024,72,1125,24,19,"01-May-2013 "
800,256,66,2048,25.6,800,24,19,"05-Jan-2012 "
650,256,60,1024,51.2,800,24,16,"05-Jan-2012 "
800,256,66,1024,64,1000,24,19,"05-Jan-2012 "
650,256,60,1024,25.6,800,24,16,"05-Jan-2012 "
650,256,44,1024,28.8,900,24,16,"05-Jan-2012 "
750,128,18,512,28.8,900,8,6,"05-Jan-2012 "
650,128,19,512,12.8,800,8,5,"05-Jan-2012 "
625,128,18,512,8.5,533,8,5,"05-Jan-2012 "
900,512,150,2048,179.2,1400,80,74,"08-Jan-2013 "
1000,512,175,2048,153.6,1200,80,80,"08-Jan-2013 "
925,768,250,3072,264,1375,128,118,"08-Jan-2013 "
800,512,55,2048,72,1125,32,26,"05-Sep-2013 "
1000,512,80,2048,72,1125,40,40,"08-Jan-2013 "
1000,512,75,2048,73.6,1150,24,25,"08-Jan-2013 "
